0.5773239716881171,0.3343164878508482,1.138530370887353,-1.441360660939016,-0.5405435912246467,0.38538546886748515,0.26430849772111886,0.8406191647889614,0.13216237306203654,-0.7247393197070523,0.3185021274217814,-1.0544282226712558
-0.9526080544146267,1.8838773946880192,1.821476547539429,-2.2389583256604477,-1.635968345746841,0.6461547395558557,-0.8406695161811432,0.8854022778275349,-1.0607621049666984,-1.8371785376525664,0.4775590985841567,-0.8013498730577759
-2.4302931649675186,3.1746701294833706,0.6738983074156905,-3.046050227506066,-2.131280217184889,0.4294233140833613,-1.2548550449182143,1.104879580861088,-1.501181915764476,-2.1198271772681494,0.416371350503139,-0.6706013517138996
-3.7230950305725026,3.3509984434770437,-0.7927750061980893,-3.71367400315103,-2.4525034380785287,-0.17098666841809596,-1.2774799863720883,0.7344981430015913,-2.4910467840664263,-1.2837395894415224,0.3521683630677116,-0.5291460996934128
-4.784789840595117,2.8133290435805764,-1.8563958100926379,-2.7065181289951097,-2.308207487185612,0.9458222030098495,0.130116721285366,-0.3190716903499278,-1.7872594596709068,-0.6413350893733056,-1.0681719870401027,-0.20475911309020028
-4.854511303490757,1.9680917738911776,-2.7021568141740637,-1.7594848929306326,-1.998888685731055,2.6037044343247224,1.2923552607108548,-0.7769872301187462,-1.197581984424544,-0.12393875410585031,-1.767240621469755,-0.5887635030382605
-4.664757789192992,1.3625369271740035,-4.219858546106762,-2.053078037788248,-2.298475891128377,1.6153606027248777,2.12855938056766,-1.1356104656732668,0.32935238459819305,-0.02255573260474608,-1.797205177665473,-0.5032705984875365
-3.1641959441077763,0.4989820928397527,-5.699466772011069,-1.7843500476704193,-2.0682984629779693,1.136777103561922,2.8041744983090564,-1.8904014893850805,1.6177521691617893,0.5582574163793377,-2.169296091726465,-0.09303900239082163
-2.4459385046185123,-1.9560245818873279,-4.9661036501807745,-1.1131382220840436,-3.489991666154489,1.0886948385664448,1.8509800512398333,-1.7826210943090792,1.2834981312545035,2.343076923262071,-1.8156161048424049,-0.01278363921630854
-1.8022465242647765,-2.410456531456582,-3.84482513941021,-1.126185682301673,-3.618609173079537,1.9173442861837073,1.8807635271018108,-1.8876611559057137,0.9127292721818427,3.576582764084291,-1.6277600939334835,0.6519236030348773
