0,1,2,3,4,5,6,7,8,9,10,11
-0.515,-0.515,0.056,0.056,-0.59,-0.016,-0.016,0.256,0.256,0.114,-0.087,0.049
-0.143,-0.143,0.076,0.076,-0.436,0.24,0.24,0.123,0.123,0.071,-0.008,-0.115
0.071,0.071,0.041,0.041,-0.164,0.353,0.353,0.323,0.323,-0.315,-0.298,0.324
-0.155,-0.155,-0.244,-0.244,-0.095,0.067,0.067,0.13,0.13,0.49,0.055,0.579
-0.253,-0.253,-0.615,-0.615,-0.175,0.521,0.521,0.555,0.555,-0.451,-0.026,-0.292
-0.274,-0.274,-0.191,-0.191,-0.364,-0.102,-0.102,-0.208,-0.208,-0.132,-0.687,0.478
-0.417,-0.417,-0.131,-0.131,0.024,0.089,0.089,-0.004,-0.004,0.005,-0.226,0.023
0.044,0.044,-0.279,-0.279,-0.266,0.47,0.47,0.332,0.332,-0.305,-0.176,-0.103
-0.019,-0.019,0.036,0.036,0.163,-0.125,-0.125,-0.062,-0.062,-0.227,-0.326,-0.33
0.258,0.258,0.06,0.06,0.158,0.076,0.076,0.211,0.211,-0.205,-0.39,-0.029
-0.346,-0.346,0.075,0.075,0.295,-0.049,-0.049,-0.048,-0.048,0.062,0.11,0.207
-0.165,-0.165,-0.074,-0.074,-0.229,0.16,0.16,0.094,0.094,-0.481,-0.275,0.259
