0,1,2,3,4,5,6,7,8,9,10,11
0.252,0.252,0.012,0.012,0.379,0.379,-0.236,-0.236,0.137,-0.173,-0.173,-0.036
-0.121,-0.121,0.007,0.007,-0.245,-0.245,-0.047,-0.047,-0.137,-0.55,-0.55,0.558
-0.039,-0.039,-0.178,-0.178,0.042,0.042,-0.071,-0.071,0.152,-0.087,-0.087,-0.378
-0.164,-0.164,0.215,0.215,-0.22,-0.22,-0.431,-0.431,0.429,0.022,0.022,0.175
0.443,0.443,0.427,0.427,-0.438,-0.438,-0.131,-0.131,0.136,-0.017,-0.017,-0.306
0.41,0.41,-0.153,-0.153,0.318,0.318,0.307,0.307,-0.463,0.099,0.099,-0.428
0.03,0.03,0.306,0.306,0.147,0.147,-0.303,-0.303,0.514,0.118,0.118,0.146
0.22,0.22,0.057,0.057,-0.113,-0.113,0.184,0.184,-0.144,0.204,0.204,0.189
0.399,0.399,-0.08,-0.08,0.014,0.014,0.162,0.162,0.359,0.373,0.373,-0.01
0.339,0.339,-0.208,-0.208,0.151,0.151,-0.122,-0.122,-0.016,0.053,0.053,-0.081
-0.082,-0.082,-0.023,-0.023,-0.249,-0.249,0.079,0.079,-0.195,0.018,0.018,0.303
0.033,0.033,0.544,0.544,-0.575,-0.575,-0.292,-0.292,0.266,0.077,0.077,0.287
