0,1,2,3,4,5,6,7,8,9,10,11
-0.342,-0.174,-0.174,-0.365,-0.365,0.142,0.142,-0.366,0.298,0.298,0.516,0.516
0.23,0.393,0.393,0.075,0.075,-0.004,-0.004,0.315,-0.253,-0.253,-0.081,-0.081
0.298,-0.036,-0.036,-0.243,-0.243,0.116,0.116,-0.121,0.112,0.112,-0.293,-0.293
-0.325,-0.143,-0.143,0.009,0.009,0.1,0.1,-0.262,0.358,0.358,0.276,0.276
-0.307,-0.073,-0.073,-0.621,-0.621,0.616,0.616,-0.584,0.62,0.62,-0.032,-0.032
-0.257,0.283,0.283,0.091,0.091,-0.312,-0.312,0.251,-0.312,-0.312,-0.12,-0.12
-0.073,0.187,0.187,-0.48,-0.48,0.344,0.344,-0.316,0.245,0.245,0.016,0.016
0.119,-0.159,-0.159,-0.143,-0.143,-0.028,-0.028,0.184,-0.12,-0.12,-0.119,-0.119
-0.519,-0.195,-0.195,0.17,0.17,-0.068,-0.068,0.269,-0.182,-0.182,0.358,0.358
-0.297,-0.346,-0.346,0.105,0.105,-0.17,-0.17,0.147,-0.109,-0.109,-0.14,-0.14
-0.255,-0.452,-0.452,0.165,0.165,-0.042,-0.042,-0.198,0.209,0.209,0.593,0.593
0.184,-0.215,-0.215,-0.17,-0.17,-0.081,-0.081,-0.11,0.124,0.124,-0.043,-0.043
