0,1,2,3,4,5,6,7,8,9,10,11
0.0,-0.0,0.087,-0.087,0.0,0.001,-0.001,-0.082,0.082,0.0,0.0,0.0
-0.052,0.052,-0.024,0.024,0.0,-0.163,0.163,-0.1,0.1,0.0,0.0,0.0
-0.013,0.013,-0.272,0.272,0.0,0.272,-0.272,0.216,-0.216,0.0,0.0,0.0
0.046,-0.046,-0.022,0.022,0.0,-0.191,0.191,-0.178,0.178,0.0,0.0,0.0
-0.006,0.006,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
-0.022,0.022,-0.125,0.125,0.0,0.103,-0.103,0.13,-0.13,0.0,0.0,0.0
-0.03,0.03,0.226,-0.226,0.0,0.002,-0.002,0.095,-0.095,0.0,0.0,0.0
0.112,-0.112,0.461,-0.461,0.0,-0.093,0.093,-0.01,0.01,0.0,0.0,0.0
0.285,-0.285,-0.061,0.061,0.0,0.215,-0.215,0.225,-0.225,0.0,0.0,0.0
-0.097,0.097,0.103,-0.103,0.0,0.033,-0.033,0.077,-0.077,0.0,0.0,0.0
0.218,-0.218,0.153,-0.153,0.0,-0.156,0.156,-0.142,0.142,0.0,0.0,0.0
-0.009,0.009,0.072,-0.072,0.0,0.157,-0.157,0.282,-0.282,0.0,0.0,0.0
