0,1,2,3,4,5,6,7,8,9,10,11
0.0,-0.1,0.1,0.017,-0.017,-0.069,0.069,0.0,-0.068,0.068,-0.002,0.002
0.0,-0.119,0.119,-0.037,0.037,-0.094,0.094,0.0,-0.028,0.028,0.01,-0.01
0.0,-0.166,0.166,0.066,-0.066,-0.112,0.112,0.0,0.004,-0.004,0.109,-0.109
0.0,0.153,-0.153,-0.054,0.054,0.23,-0.23,0.0,0.095,-0.095,-0.033,0.033
0.0,0.213,-0.213,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.094,0.094
0.0,-0.098,0.098,0.005,-0.005,-0.359,0.359,0.0,-0.12,0.12,-0.045,0.045
0.0,0.034,-0.034,0.042,-0.042,-0.142,0.142,0.0,-0.017,0.017,-0.049,0.049
0.0,-0.29,0.29,0.078,-0.078,-0.175,0.175,0.0,0.056,-0.056,0.029,-0.029
0.0,0.077,-0.077,0.086,-0.086,0.005,-0.005,0.0,0.047,-0.047,0.013,-0.013
0.0,0.042,-0.042,-0.114,0.114,0.212,-0.212,0.0,0.046,-0.046,0.085,-0.085
0.0,0.0,-0.0,-0.132,0.132,0.054,-0.054,0.0,0.092,-0.092,0.0,-0.0
0.0,0.131,-0.131,-0.083,0.083,0.107,-0.107,0.0,0.03,-0.03,0.009,-0.009
