0,1,2,3,4,5,6,7,8,9,10,11
-0.252,0.252,0.103,-0.103,0.016,-0.016,0.27,-0.27,0.0,0.302,-0.302,0.0
0.001,-0.001,-0.055,0.055,-0.012,0.012,-0.213,0.213,0.0,0.0,-0.0,0.0
0.029,-0.029,-0.131,0.131,0.024,-0.024,-0.09,0.09,0.0,0.335,-0.335,0.0
-0.053,0.053,-0.13,0.13,-0.003,0.003,0.0,-0.0,0.0,0.227,-0.227,0.0
0.0,-0.0,-0.033,0.033,-0.013,0.013,-0.035,0.035,0.0,-0.169,0.169,0.0
-0.01,0.01,0.128,-0.128,-0.0,0.0,0.152,-0.152,0.0,0.247,-0.247,0.0
0.302,-0.302,0.111,-0.111,0.007,-0.007,0.094,-0.094,0.0,0.048,-0.048,0.0
0.06,-0.06,-0.131,0.131,0.018,-0.018,0.328,-0.328,0.0,-0.098,0.098,0.0
-0.174,0.174,-0.055,0.055,-0.014,0.014,-0.289,0.289,0.0,-0.108,0.108,0.0
-0.001,0.001,0.113,-0.113,0.019,-0.019,0.027,-0.027,0.0,-0.023,0.023,0.0
0.035,-0.035,0.402,-0.402,-0.024,0.024,-0.094,0.094,0.0,-0.154,0.154,0.0
-0.059,0.059,0.0,-0.0,0.0,-0.0,-0.144,0.144,0.0,-0.231,0.231,0.0
