0,1,2,3,4,5,6,7,8,9,10,11
0.468,0.468,-0.492,-0.492,-0.274,-0.274,-0.26,-0.26,0.131,0.131,-0.439,-0.439
-0.229,-0.229,0.148,0.148,0.558,0.558,-0.094,-0.094,0.42,0.42,-0.271,-0.271
-0.16,-0.16,-0.221,-0.221,0.158,0.158,-0.181,-0.181,0.115,0.115,-0.228,-0.228
0.166,0.166,-0.092,-0.092,0.033,0.033,0.081,0.081,0.009,0.009,0.106,0.106
0.109,0.109,0.12,0.12,0.088,0.088,0.068,0.068,0.092,0.092,-0.235,-0.235
-0.134,-0.134,-0.101,-0.101,-0.111,-0.111,0.462,0.462,-0.271,-0.271,0.525,0.525
-0.135,-0.135,-0.147,-0.147,-0.1,-0.1,-0.365,-0.365,0.242,0.242,-0.27,-0.27
0.083,0.083,-0.052,-0.052,0.011,0.011,0.117,0.117,-0.268,-0.268,0.252,0.252
0.015,0.015,-0.031,-0.031,0.039,0.039,-0.248,-0.248,-0.031,-0.031,0.162,0.162
0.125,0.125,0.216,0.216,0.122,0.122,-0.284,-0.284,0.48,0.48,-0.209,-0.209
-0.065,-0.065,0.049,0.049,0.15,0.15,0.245,0.245,0.136,0.136,0.131,0.131
-0.113,-0.113,-0.109,-0.109,0.032,0.032,-0.008,-0.008,0.106,0.106,0.051,0.051
