0,1,2,3,4,5,6,7,8,9,10,11
0.193,0.193,0.038,-0.307,-0.307,0.008,0.008,0.289,0.289,0.164,0.164,0.057
-0.068,-0.068,0.052,0.25,0.25,-0.321,-0.321,-0.049,-0.049,-0.008,-0.008,0.021
-0.238,-0.238,-0.024,-0.503,-0.503,-0.021,-0.021,-0.42,-0.42,-0.124,-0.124,0.578
0.234,0.234,-0.333,-0.224,-0.224,0.128,0.128,0.473,0.473,-0.097,-0.097,-0.239
0.324,0.324,-0.356,-0.28,-0.28,0.468,0.468,-0.132,-0.132,-0.01,-0.01,-0.253
-0.172,-0.172,0.11,-0.083,-0.083,-0.05,-0.05,-0.252,-0.252,-0.057,-0.057,-0.164
0.358,0.358,-0.245,-0.283,-0.283,0.148,0.148,0.036,0.036,-0.171,-0.171,0.411
-0.168,-0.168,0.141,-0.141,-0.141,-0.284,-0.284,-0.136,-0.136,-0.092,-0.092,0.051
-0.543,-0.543,0.397,0.114,0.114,0.038,0.038,0.199,0.199,0.244,0.244,-0.024
0.336,0.336,-0.59,0.316,0.316,0.156,0.156,-0.024,-0.024,0.267,0.267,-0.398
-0.084,-0.084,0.279,0.148,0.148,0.49,0.49,0.239,0.239,0.47,0.47,0.025
0.099,0.099,-0.286,0.247,0.247,0.157,0.157,0.282,0.282,0.228,0.228,-0.428
