0,1,2,3,4,5,6,7,8,9,10,11
-0.2,0.13,0.13,0.108,-0.273,-0.273,0.516,0.516,0.062,-0.474,0.231,-0.355
0.008,0.164,0.164,-0.242,-0.083,-0.083,-0.123,-0.123,-0.112,-0.605,0.46,-0.152
0.282,0.298,0.298,-0.217,-0.397,-0.397,0.22,0.22,-0.11,-0.178,0.005,-0.192
-0.441,0.133,0.133,0.078,-0.03,-0.03,0.34,0.34,0.352,-0.012,0.072,-0.149
-0.166,0.514,0.514,0.428,-0.384,-0.384,-0.041,-0.041,0.503,0.22,-0.103,0.451
-0.057,-0.251,-0.251,0.114,-0.116,-0.116,0.065,0.065,0.329,-0.172,0.165,-0.012
-0.029,-0.022,-0.022,0.374,-0.001,-0.001,-0.203,-0.203,0.049,0.442,-0.423,0.291
-0.565,0.241,0.241,-0.019,-0.157,-0.157,-0.159,-0.159,-0.104,0.033,0.028,0.203
-0.016,-0.097,-0.097,-0.639,-0.13,-0.13,-0.11,-0.11,-0.515,0.108,-0.578,0.309
0.209,0.162,0.162,-0.083,-0.539,-0.539,0.258,0.258,-0.193,-0.007,0.168,-0.316
-0.092,0.049,0.049,0.056,-0.046,-0.046,0.267,0.267,-0.199,0.292,-0.373,-0.496
-0.532,0.061,0.061,0.349,-0.165,-0.165,-0.279,-0.279,0.362,0.08,0.106,0.145
