0.4944235156059294,-0.5936839310945017,1.7029200420241097,1.116802074539015,-1.1749683748063047,-0.4789041457358749,-0.017798238815577405,-1.1632618371258776,-0.2486533289195506,0.4548931348853073,0.07093050582581606,1.2365494265383203
0.28802528831923874,0.12227691381165015,1.6564539411660433,1.3916754473480792,-0.3089428491482451,-0.8887344720557251,0.49658640148225297,-1.6161476967484034,-0.5553450827409712,1.6328530043168281,0.5315408643264998,1.8990727410085055
0.840778792288559,-0.2369148424611498,1.781171464485606,1.5983782342639188,0.26366244241312475,-1.20156819061545,0.463751913527229,-2.216840616537421,-1.137583688112103,2.8757572470431585,0.8807613555221999,2.412077079199922
1.12446916463199,0.26674832158011474,1.7543812732308486,1.912435387374786,1.2103545799896585,-0.030199898715201356,0.629363192680602,-1.545114581146857,-0.3761071583550962,3.3139222802126516,0.4901516151229616,2.2919348352964697
1.1438632891020855,0.1832480425485576,1.5210376267392882,1.8822713564233053,1.9558317340365474,0.7954825018459137,0.8355329625514736,-0.2743311209291687,0.3576572595570487,3.492985756007606,0.6148548902575539,2.0973326795400924
0.9968921458004381,0.36346297548206136,1.4667469210474042,1.8602249681757557,2.3219890737160047,1.2438606412148379,0.7141273483359707,-0.36414657386418914,1.2273641833978708,3.755139840178985,0.2303248363612591,1.8111807668450184
0.9060887946454402,0.10984846890950278,1.0634793077618805,1.9157002686684077,2.880436432835338,1.5217341961647015,0.6839237495396697,-0.0333812677443899,1.9362324589038646,4.222867291269674,0.0666265780538342,1.32645141984537
1.0753600071195661,-0.15476666101207548,0.416436099555995,1.7310619587188625,3.13607710053228,2.1445759656415198,0.5542674100825602,0.140971017854408,2.7925283147438185,4.401026534503858,0.1650065334738331,1.0022240792745594
1.420466552179272,-0.6226931349898477,-0.10877733672115442,1.541479108110142,3.007245034007671,2.586943616825553,0.5286946953372108,0.17099020420859112,3.5763249341684067,4.280622564686916,-0.11170316647743361,0.5644024737657467
1.7615637991894508,-1.1776714225188027,-0.52260601233858,1.156697598577428,3.162830133796838,3.0031720797416184,0.5842271563453306,0.39770358891025154,3.448390077950644,3.938821237942422,0.5827908725428488,0.05904754564029935
