-0.33446464307686785,0.2693760970953653,-0.10464880634987106,0.1446482440196536,0.6479208852394558,-0.149187285555485,-0.020626410433165043,-0.17601075634438912,-0.8958459134366112,0.7934013120969992,-0.9592242024085458,2.196107542669875
2.0203211862223767,-0.15928689413615293,0.8618107056390174,-1.4828525665972332,0.6986019198450895,-1.014613855321575,1.814439495486687,-1.3367801653370455,-1.3149664969300856,1.0732308822083922,-1.1990001349163304,0.9181657866011818
3.8367196179782415,0.19526148431370727,1.4972912177234765,-1.5990508244830943,0.5164290972166896,-1.3296230814681531,2.7134786198507816,-1.9016802754297917,-0.45082510434213485,0.8654365374633142,-2.0543411864008005,0.7113216282744392
4.153353294076421,0.929673500237304,0.9504812737102251,-2.0318792974149327,0.7419879619635537,-2.8990354066705244,2.7848085251929473,-2.441075417947304,0.7232597140885457,0.5674277361777359,-3.262754485777996,0.3070941747566073
4.3531434168772805,2.2784537040460644,0.7647139472863991,-2.013984865132477,1.2783228549692809,-4.202581668787643,2.190447282134139,-2.439355859164605,1.4899082932745817,0.6714610372620736,-3.589671072813725,-0.07987047237092892
4.03722052481963,3.9782586912964715,1.2046909916164288,-1.9372478626382321,1.7236496993083636,-5.000280752722738,1.3755448283757428,-2.2063372235986174,1.8400335429151229,0.7772186543399661,-3.1864566772562206,-0.21975912808302384
3.301268895225574,5.449250434085315,1.785598345857295,-1.9609919194939978,2.1560612691350554,-5.292763099228871,0.7688145095696357,-2.1604234644843676,1.5416857593995177,0.7607003140569686,-2.381007179683359,-0.370933721821996
2.584271622657946,6.222959405691498,2.1670678180608536,-2.080634807613192,2.5722105767083354,-5.251928553463416,0.4791762327068283,-2.3667968792085885,0.7412881774797132,0.6257162767853978,-1.5056228751506324,-0.63451513354249
2.1535115915270975,6.244955689395134,2.3831932845998587,-2.2689586072373116,2.8773286213333003,-5.001237125374308,0.5036051119597762,-2.722506767712884,-0.1622314905024761,0.3715127089178225,-0.8409789640971654,-0.8964107584090153
2.103023531948856,5.691199341097337,2.1889534484297704,-2.4089405263727572,3.095806040274444,-4.78667778125688,0.6851663298427748,-3.1237277160386294,-0.8785655550150578,0.07758131287051662,-0.4872545420526776,-1.197122034397133
2.221516039955059,4.967474108679184,1.912227101228945,-2.4493192822405376,3.110923489835268,-4.702100778222312,0.913380932537984,-3.3114225925115592,-1.1786149916070299,-0.15186812991554974,-0.3664164512091825,-1.417445837482794
