0.02176849409402304,-1.5271108161762412,-0.21693920037148334,-0.6498341109938488,0.930359503035129,0.2631416216952097,0.7160054495674397,0.4571420795791804,-0.3806067611829692,-1.130960778478605,1.4222078344051117,0.1753393066864437
-0.6914227894303933,-0.29961618075163154,0.6511987798398725,-1.6013812375220802,1.1118108314330681,0.35669709047165976,-1.1241785983995372,0.4458828621491271,-0.3144901460919096,-3.258003284985624,1.3370976099247642,1.359522255238773
-1.7170407285167355,0.5040729144721712,0.4666710211671703,-1.7956611404998277,1.010414227547019,0.6762924011875711,-2.732157786294571,0.4325634581362203,-0.229438469410727,-4.188482892564111,0.5842322159194677,2.21778051968516
-2.6675613062202292,0.1261502339073831,-0.5131967118863177,-1.5542398529541526,0.9998251572846377,0.47901174462351653,-3.775004993656484,0.5182912410375744,-0.4473645922985037,-3.880319591123881,-0.5823737705647822,2.5497131129676034
-2.804448385349298,-0.477092661909454,-0.9182117917430086,-1.1516394969160866,0.7432834616204747,-0.1317400826342046,-4.190943264088542,0.7728451139024115,0.2910150615675013,-2.5316067644194575,-2.4919328438453636,1.827042412160763
-1.958882161316404,-1.8120339336951279,-1.3194739913429148,-1.180920883114539,0.6023307979966588,0.379409570297167,-4.463726673408625,1.0331073742002852,0.7815657997407714,-1.4495686060750623,-3.483998770791327,0.8942151997022169
-1.9372359370711227,-3.2748208355034123,-1.4482894864419944,-0.3579300307802764,0.7699282291280082,0.8835060250402845,-4.739179997665732,0.7131153711131807,0.5022316842633212,-0.8475901018527895,-3.93943629000121,0.1433677812574099
-1.6060776527840934,-4.159096650825582,-1.3713291659900415,0.3945524104749553,1.0765380521599985,1.1807664735823278,-4.925121064990245,-0.2927871813663141,0.5201055119269065,-0.8545539716380381,-3.770606823900274,-0.4509670120822482
-1.7290046466600404,-4.423061515107214,-1.2412787907343938,0.5330835374185854,1.1920576773444136,2.2047712765736844,-4.985762561881583,-0.7897817382007011,-0.08085915959065049,-0.751850207519865,-2.6355060623347972,-0.49105462966525465
-2.0662253491783193,-3.87085231560153,-1.3136511877496744,0.2793239581607685,1.2529334446214926,2.1791522637656566,-4.652925208086078,-0.831344408403869,1.3479197121259512,-1.3246811433508139,-2.393525952458861,-0.4014487068148579
-1.9435626548224696,-3.612977258704714,-1.5514814181717445,-0.09917703033449932,1.7343879896400458,1.9219192588062695,-4.401455833982559,-1.1018279485920126,2.178332978884442,-1.9498021703335466,-2.198129357401504,-0.1793539916291147
