-0.17372397900948755,-1.166982003957683,-0.21230364839607896,-0.9077806637340319,-0.5141774276863929,0.3205642658154087,-0.008872605279793389,0.27341803678383625,-0.4919594867042368,-0.27940110350792535,0.2504098413954847,1.4539647386076413
1.5927928216493819,-1.976320048047854,1.266388217159331,-1.2976104237562351,-0.881922115592455,-0.9261136306284088,1.781609142198287,-0.99267104075099,-0.7826336655942079,-0.05145566643548216,-0.3745251112464343,0.22403006368725253
3.343788651407875,-2.1205277970223984,1.1435325025940082,-1.1549839779144504,-0.8536330645555612,-1.5373102114989208,2.979300958413134,-1.468177139312133,0.2720945420177501,-0.7093255049525866,-1.9750805356645844,0.03810762827634928
3.9136502642127837,-1.786764532921711,1.3495066296921034,-1.4323186856905394,-0.5163573037422644,-2.803376941539455,3.2758061270588295,-1.2217871948645624,1.1782042988198342,-1.2182706733594828,-3.2701808301051978,-0.5351554418362421
2.934964330761399,0.24964007982989767,1.066281747069537,-1.5135460244193562,0.25360424310469576,-4.143609211094446,2.791765273214044,-1.505532997218805,3.1027626399179606,-0.5731969470472016,-3.748234629425315,-1.0570776615485347
2.019408656074227,1.8521520905589366,2.0567393710877315,-1.6902575045231623,0.8098904407370837,-4.507969105509755,1.8644034240778282,-1.0420298684766216,4.067601682807157,-0.22717021423477635,-3.2895898879474497,-1.1504370545967386
1.2608169037620207,2.5026948818839547,2.84043850240946,-2.0191244113470157,1.292053620984857,-4.376251260507297,1.7661944436738877,-0.5716477028959188,4.219797522478957,-0.10536860448275798,-2.482584849323681,-1.1863172117108531
1.0825231742157158,3.151473928403277,1.5078484078574057,-2.2360894304807335,1.3398046511691675,-3.7129410347227525,1.4432874198080725,-2.514987141857322,3.7149626703524845,-1.1302188198435328,-1.184660882296761,-1.4382898595712348
0.08314524905456877,3.8408517436401706,1.825083355125357,-2.175234980479332,1.400166801229552,-4.286330890723583,0.9936143423630777,-2.4082897648355903,3.3926251865847363,-0.9357999928582968,-0.9763925804093179,-2.1025590523733784
-0.41266646806173973,4.246639605748013,1.9223128613830411,-1.9305695701834389,1.5638331490833308,-3.970004656432237,0.32080339840167627,-2.343691379805062,3.1082065760243394,-1.1928720855819153,-0.7076329250980187,-2.1794905660249215
-0.7453276064103183,4.4632480557261225,2.0692321389341815,-1.8562191859007107,1.6685624558118717,-3.5593846580934527,-0.0006759823868565107,-2.217658308523959,2.7502047461279755,-1.4645840741269058,-0.381792574395616,-2.114403760582459
-0.9696090434944549,4.526526865349667,1.9678685033710908,-1.8568823510715817,1.7121983426770897,-3.2571808109743285,0.15780629445799788,-2.352204458097509,2.32819348812667,-1.6122771282131692,-0.17251148242175485,-2.1854005103147482
-0.9749520083725313,4.69008468055692,1.397876747463746,-1.66693221876791,1.803111627501511,-2.968218377511038,-0.06057564170452956,-2.783348880590096,2.0189504629662895,-1.738359520716699,-0.13375650967231634,-2.359458352236145
-1.0410065225516953,4.994588904248412,1.35775622033063,-1.4125648658013206,1.8544612525037025,-2.712756685318547,-0.7642566109598843,-2.8608624318594904,1.7116836848179084,-1.8970105994264475,-0.03981066330300187,-2.3486165540009454
-1.1469746819146007,5.159343803669179,1.55431357555523,-1.3239923306030863,1.8834584652724884,-2.5257859881127582,-1.0568601295666984,-2.603723605304199,1.3375251155797727,-1.975745402091904,0.17945027390291268,-2.2590210716799977
-1.1431243984086432,5.164221820533836,1.579897515560427,-1.310301555387009,1.9469131073649963,-2.3344891176505933,-1.0447914307697328,-2.4745654972758575,0.974476874409606,-2.0791077972788052,0.34047328347988415,-2.0969615156557646
-1.043427577368645,5.220867883122488,1.3453476901539556,-1.332633506324652,1.99559863149556,-2.2258149388008786,-0.8468048851984813,-2.607473533303167,0.675201585432645,-2.1351544229602846,0.39922037650335984,-2.00647063684022
-0.8947340750366704,5.4100607291200955,1.034941854738161,-1.2675320007205217,2.0272907579824575,-2.251829399250734,-0.9196081884940543,-2.9104710951817285,0.44445117048102256,-2.142895940071618,0.36896279664902,-1.9974010174583932
-0.7848169617251672,5.688769094574029,0.9732338151952853,-1.1580402148065878,2.0639909229273723,-2.3812603261287064,-1.2197010587072914,-3.0138394319667907,0.20848214413862642,-2.1284958213055125,0.3835522374342891,-1.9374022270904456
-0.6975360299307256,5.964136097895997,1.0720083341419386,-1.1231530739803295,2.0676232119468434,-2.480606558811069,-1.2660545315950351,-2.9139024179696924,-0.023657959793009997,-2.116928793916107,0.4843489030767293,-1.831305025582728
