0.6085639358693016,-0.7537583957437036,-0.30176170689845544,0.893896532575639,0.24523324130281604,0.25131192908699584,0.7586933523765644,-0.9126278844323117,1.2227232501450724,-0.014784903931545024,-1.830761649085125,0.6912371819127279
-0.9054513046772532,0.06648498261265798,-0.7712244606834173,1.6169564354522619,-0.49674446435315134,0.189925442044033,0.4720393343863614,-2.352501534898239,0.4207453643598882,-1.3472527063140616,-2.1167632177952487,1.4669534692323163
-1.7022571170643466,0.7833009018143107,-1.1905704612985888,1.7602334663084436,-1.3995673016784882,-0.6948719372017426,0.6033704195929741,-3.3074407205884735,-0.6378152637621054,-1.5725945523613616,-3.3779772816982097,1.0146601106686481
-1.8921251380195998,2.037548412578893,-1.1559004005528182,1.372187871560568,-1.2441299453265444,-1.4398447644448773,1.5214975181092125,-3.5793776003641002,-1.5631002809277847,-1.819432386839333,-3.686647988528936,0.04258620968293625
-1.33289749664428,2.8905360670610065,-0.49786885407508386,0.8352367640047194,-0.9017509351383293,-1.4658686372561098,2.4799262079316886,-3.3381548522527007,-1.8604972828439283,-2.3496680354956894,-4.431836619617615,-0.897675064320023
-0.5932405605603025,3.2451075710465678,0.49664058273316813,0.6415378394975628,-0.766402174071271,-1.2110437699418495,2.9250789855289754,-2.595492065436845,-1.8246713352888189,-2.990722707284804,-5.320032243229862,-1.8343881452609927
0.2592175753554694,3.7054276940754662,1.082095352992595,0.45839814570362586,-0.6919612964088095,-0.7728518807794715,3.06527011066255,-1.9837945756601374,-2.0354332987054673,-2.921529476800573,-4.3099743368524335,-2.648492190443778
1.3136979603271164,4.251335732507061,1.4049102197001444,0.030121957931318735,-0.6676406955460756,-0.3176851887283937,3.016286459601634,-1.0347955781824947,-2.015784779972777,-1.981537785086279,-3.65842764303052,-3.585934437960152
1.8984508991676072,4.280187903437383,1.731727499380086,-0.27154743309133983,-0.8006096736826103,0.7744121663693385,2.3502955478622933,0.11439299960115096,-1.0385187970181875,-1.5794060088550337,-2.6315969200336786,-4.185426151362789
2.3154724898502392,4.302468940565072,1.9729758058194469,-0.2315733274156493,-0.40693090235843654,1.6368337359786749,1.3851593562175142,0.6145667176641156,-0.09285429563345138,-1.6086799786772228,-1.3323324189238743,-4.156469121132571
2.7099144406223443,4.184568274742212,2.1244148701894154,-0.07319058993171917,0.06049764781408834,2.191088810127371,0.7439357437710428,0.5723523656738732,0.24751376401275896,-1.3401106829901637,-0.3725767251898367,-3.6824858147213266
3.256874520037073,4.132982857511919,2.109291314939768,-0.20547615807594183,0.4009219193865679,2.6866306001694755,0.7757308968161348,0.42604843741779963,0.159362500019694,-1.8540705817588985,-0.007583557240127048,-2.483365049723869
3.547662793027496,4.14872405273082,1.7389729835455972,-0.5854788632998351,-0.18214158680531362,2.7278781968654533,0.7781179544168938,0.5911844925625142,0.05609362810149199,-2.048191843958007,-0.2326585316054795,-1.7994983780916574
