0,1,2,3,4,5,6,7,8,9,10,11
0.072,-0.072,0.0,0.0,-0.0,0.021,-0.021,0.0,0.0,0.075,-0.075,0.0
0.134,-0.134,0.0,0.086,-0.086,-0.112,0.112,0.0,0.0,0.084,-0.084,0.0
-0.081,0.081,0.0,0.362,-0.362,-0.005,0.005,0.0,0.0,-0.049,0.049,0.0
0.06,-0.06,0.0,0.044,-0.044,-0.023,0.023,0.0,0.0,0.038,-0.038,0.0
0.0,-0.0,0.0,0.34,-0.34,-0.137,0.137,0.0,0.0,-0.115,0.115,0.0
0.053,-0.053,0.0,-0.063,0.063,-0.061,0.061,0.0,0.0,-0.057,0.057,0.0
-0.04,0.04,0.0,-0.207,0.207,0.074,-0.074,0.0,0.0,0.017,-0.017,0.0
0.444,-0.444,0.0,0.268,-0.268,-0.032,0.032,0.0,0.0,0.043,-0.043,0.0
0.049,-0.049,0.0,-0.256,0.256,0.0,-0.0,0.0,0.0,-0.053,0.053,0.0
0.228,-0.228,0.0,-0.122,0.122,-0.069,0.069,0.0,0.0,-0.027,0.027,0.0
0.388,-0.388,0.0,0.082,-0.082,0.038,-0.038,0.0,0.0,-0.152,0.152,0.0
0.061,-0.061,0.0,-0.06,0.06,-0.163,0.163,0.0,0.0,0.0,-0.0,0.0
