0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.152,-0.152,-0.01,0.01,0.0,-0.127,0.127,0.0,0.004,-0.004
0.0,0.0,-0.256,0.256,0.0,-0.0,0.0,-0.227,0.227,0.0,0.019,-0.019
0.0,0.0,0.38,-0.38,0.28,-0.28,0.0,-0.008,0.008,0.0,-0.088,0.088
0.0,0.0,0.007,-0.007,-0.008,0.008,0.0,0.188,-0.188,0.0,-0.012,0.012
0.0,0.0,0.312,-0.312,-0.014,0.014,0.0,0.237,-0.237,0.0,0.0,-0.0
0.0,0.0,-0.076,0.076,0.272,-0.272,0.0,0.0,-0.0,0.0,-0.13,0.13
0.0,0.0,0.203,-0.203,-0.012,0.012,0.0,0.208,-0.208,0.0,-0.168,0.168
0.0,0.0,0.116,-0.116,-0.069,0.069,0.0,-0.133,0.133,0.0,0.065,-0.065
0.0,0.0,0.063,-0.063,-0.307,0.307,0.0,-0.143,0.143,0.0,0.161,-0.161
0.0,0.0,-0.186,0.186,0.05,-0.05,0.0,0.067,-0.067,0.0,0.098,-0.098
0.0,0.0,0.086,-0.086,0.039,-0.039,0.0,0.222,-0.222,0.0,0.066,-0.066
0.0,0.0,0.0,-0.0,0.125,-0.125,0.0,0.085,-0.085,0.0,-0.023,0.023
