0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.132,-0.132,0.0,0.0,0.0,-0.0,0.0,0.104,-0.104,-0.125,0.125
0.0,0.197,-0.197,0.0,0.0,-0.269,0.269,0.0,0.169,-0.169,-0.209,0.209
0.0,0.084,-0.084,0.0,0.0,-0.233,0.233,0.0,0.085,-0.085,-0.059,0.059
0.0,0.321,-0.321,0.0,0.0,-0.044,0.044,0.0,0.01,-0.01,-0.093,0.093
0.0,0.0,-0.0,0.0,0.0,-0.131,0.131,0.0,-0.015,0.015,-0.342,0.342
0.0,0.04,-0.04,0.0,0.0,-0.091,0.091,0.0,-0.089,0.089,0.081,-0.081
0.0,-0.033,0.033,0.0,0.0,0.007,-0.007,0.0,0.146,-0.146,-0.199,0.199
0.0,0.115,-0.115,0.0,0.0,-0.161,0.161,0.0,0.158,-0.158,0.001,-0.001
0.0,0.295,-0.295,0.0,0.0,-0.069,0.069,0.0,0.088,-0.088,0.087,-0.087
0.0,-0.13,0.13,0.0,0.0,-0.018,0.018,0.0,0.016,-0.016,0.244,-0.244
0.0,-0.254,0.254,0.0,0.0,-0.211,0.211,0.0,0.0,-0.0,0.0,-0.0
0.0,0.171,-0.171,0.0,0.0,0.004,-0.004,0.0,-0.044,0.044,-0.013,0.013
