-0.01985007157046681,0.1265982149495274,1.454776452103115,-0.616799837956804,-0.003029426566820481,-0.5098830973944,-0.3748114575421273,-0.7565530797794109,-0.3230818881851496,0.24607010259360695,-0.9623903887286027,0.6005615851911328
1.3677361833159905,-0.6637916323625805,0.9874586056429634,-1.0485297411211096,0.2586110676732798,-0.660306764161087,1.0082203534464134,-1.5440633500386294,-0.3879489874624995,0.2097714751922295,-1.3834900474855965,0.36908578441913253
2.4060054164918347,-0.6731306658388676,1.1516866986532677,-1.2669869750755725,0.08789544924839099,-1.3291661163667334,1.603867694927673,-1.736787551539479,0.1266555483352383,0.22697406656985442,-2.0974613445593926,0.21427618552424288
2.881494353121999,-0.5774138654825949,1.4658871227700143,-1.415437466341544,0.2063425889101662,-2.1469498803606744,1.8965406820325517,-1.6561819706404004,0.5021980703333755,0.16158957425386178,-2.638147794576362,0.04317629171746917
2.9368273198988706,0.2526520360108202,1.3053986756991312,-1.9859409997291961,0.33357092745174066,-3.0478383098264614,2.38035344683003,-2.0461767019747743,1.56726662334693,0.3347436148184585,-3.457616394757488,0.18825957530229387
3.2177293881905316,1.4781484498552693,0.8177772907914824,-2.176360813928508,0.9580571184066566,-3.8710506956278836,2.4358173888587777,-2.461490476135153,2.060895643122592,0.6066648400961303,-3.765603884607966,-0.022521022249399336
3.375661295511315,3.099629594684379,0.7294477860423509,-2.0832436760578394,1.6248391153480788,-4.542453695689592,1.935398910791955,-2.493639939611759,2.3127187330263843,0.8633005895825083,-3.5022549285917144,-0.26765017062888063
3.100598160111805,4.727532207071225,1.172914392797404,-1.9650997885528834,2.183717693863548,-4.922469354017253,1.0905831419108911,-2.3089630750363628,2.2220267551362887,0.965603107296823,-2.7641073943396024,-0.4636896802348308
2.40030596090393,5.975695271179109,1.798226294575838,-2.0094485454371958,2.612574379743702,-4.852358265367869,0.4606534969749019,-2.2844735546732524,1.6315481579923612,0.8131293633510189,-1.8195442553444814,-0.6396046557761101
1.715722610954976,6.456622848372411,2.175487675367722,-2.168475407874909,2.991621598856085,-4.526356833359054,0.17938208450661053,-2.58497208749934,0.6413713146065405,0.46856272229757645,-0.9972956710515313,-0.9138871098750525
1.388066620438074,6.175073758089817,2.035462297579203,-2.283088562506337,3.3221262745036646,-4.171738475260253,0.13923619049236358,-3.0027462506804623,-0.3801841590634629,0.06891426067097361,-0.447766541794137,-1.2684841435867837
