0.9971664763006347,-1.2887695256717957,0.6306118833017331,-1.2862767562259425,-0.7823960582053725,0.4221035924651121,0.5428528130998135,1.528304506764803,-0.12946040247630985,-1.4745534263378652,1.017981811170558,0.46518121781393584
0.4648949800517752,0.5685703763610861,1.1431113845301413,-2.0250618879374698,-0.94544159741783,0.6314483056852823,-1.7429078257354582,2.04780454222892,-0.01958949837871371,-3.911611908400573,0.7900771516342311,1.5233590563660881
-0.11897257624327906,1.2644318060736237,0.9864431103628969,-2.199781716002619,-1.3199818916683126,0.4556351533296062,-3.623352605408386,2.520294884634212,-1.112032271643357,-4.694351149433539,-0.24119917725074025,2.063177645930649
-1.0597561877154085,1.7740538584394079,0.0731536341930038,-1.497294744639338,-1.2543513356289715,0.048340869166803746,-5.085285673016673,2.9023881830858036,-1.0802159825841229,-4.273390988547528,-2.0029720583209887,1.910421291913695
-1.9309365101205653,0.3806973324044637,-0.7093032668274903,-1.0673879607382086,-1.2322366729783583,-0.8220197263166021,-5.897007552666118,2.8000675013463643,-1.414958574396449,-2.2483673726854323,-2.6928053089585666,1.7738792197867317
-2.0037375627003504,-1.8778338660849196,-0.5555990890801086,-1.635851255070035,-1.0575209176812446,-0.3001372036700266,-5.7036601079607605,2.264249584615794,-1.0696052677762677,-1.4004084064721052,-3.776349815959069,0.9772959072684022
-2.0460843580908934,-2.8704708183004364,-1.0474956527903467,-0.855107540195846,-0.31178739523369087,0.24831144991961102,-5.816323418492066,0.762902811470642,-0.6048934760402763,-0.7649308209288401,-3.9642405267818317,0.704059502657562
-1.6544506614945818,-3.442851911862869,-1.0771146554073192,0.09646244563708373,0.2248856596372978,1.2266346971513973,-5.5100344365820435,-0.2932664415049556,0.27793238514993107,-0.8292806859472148,-4.436857753510128,0.07795779499849997
-1.2729299699718664,-4.215166238232774,-1.3324990711103288,0.7876785585829811,0.7424633606251203,2.502518977143561,-5.208816456378916,-0.051292880636524374,0.5865703202517023,-1.6237403104672368,-3.6300550447159377,-0.17368118917593622
-1.5041897842182583,-3.709331572468024,-1.0816718738734017,0.9439795503356532,0.9187914898029279,2.0458942155421127,-5.3355683201916175,-0.6601524579801816,1.3793526029644703,-1.6329207754114192,-3.0401996754785237,-0.28946765376367933
