0.6470681602240755,-1.3337113766337028,-0.05345132906841821,-0.16235078403482234,-0.42031862652529284,0.42250774931783786,-0.21357675755379296,1.0638848996060113,-0.35676352706243364,0.6062954086723702,-0.41908179273041435,-1.1905329667927325
0.413178236226589,-1.5493143598605168,-0.05918251170958727,0.6983463691529315,-0.4115909870587181,-0.4277536735765011,0.2051321391265506,1.8435624326775972,0.0791416571296168,1.8743404746421777,0.17324907632751213,-0.31923559368375565
0.676894143070897,-1.7517214625310036,0.003225282374553634,1.7736547240369738,0.20837676211532907,-1.156722367123057,0.6393508597515141,1.8061536278084493,0.9763525471319844,2.0805468165756977,0.17633337676222316,0.06786891282421625
1.0987877543387385,-1.832076749128176,-0.2790272137091437,2.367384778191909,1.590170376296566,-1.4730261765544275,0.6924549661807757,0.4822815650871083,1.4771497267851612,1.4022477678213916,1.1973564742912184,-0.1989022446025609
1.6172823996003438,-1.5354698307933072,-0.4800170848399276,2.3692914160004688,2.665078493346101,-1.6110159271240294,1.0635749979141536,-0.00022187058461278775,1.670133935648598,0.9213553668004948,1.2202908502853695,0.2625271362868883
1.840688044837598,-1.2039618092991562,-0.5729962756715848,2.273727970757635,2.401468544339093,-1.4349964324034696,1.377862350564356,-0.026311207140020415,1.7297056742656818,0.8483162420614581,1.2179424963164116,0.674448757172734
1.6296585061131594,-0.5700441192452381,-1.1290320353807357,2.2543679567969246,2.3127852438345036,-1.5188420097904503,1.2420084198649421,0.23775743575786754,1.440527913433752,0.46723886526180636,1.4911923303635848,0.2663291499706337
1.945701674136687,0.032912789353078564,-0.8422489947173472,2.3037205519872175,2.7100585990115182,-1.5494707440714428,0.8722107906230936,0.5257069042885312,1.4858113128234391,0.36330915950361814,1.7215085753178199,0.3020774245339752
2.732331381617827,0.3242404191030665,-0.5067910822501426,2.254072269866505,2.861960058724704,-1.7150128334968482,0.827408156673997,0.9166219648965412,1.4995438826390461,0.9663016912660979,1.7929481900669464,-0.036927656061646386
3.67943415284348,0.5459190194045207,-0.3433355509989289,2.0836721349577405,2.9792659694132526,-1.3354241488980974,0.23548655422922038,1.0509573634661953,1.6388514904880365,0.9614994405673711,2.3710814545734276,0.21886137436371197
2.9798192813677407,0.8833723350529504,-0.268621431152144,1.8761622420296,2.3415847943455574,-0.8599897004163845,-0.6438370934873436,1.0288466101475062,1.952919418112342,1.8466501486309546,3.081298970280212,-0.35082250698052064
2.702410123926619,1.156043604041541,0.11079743205557019,1.34351150578554,2.989979666399286,-0.3171091851806699,-0.9869740791507103,1.0966488310503595,2.018826265697493,1.7602870166924292,3.1705227510104055,-0.618261761160593
