0.3195833827072019,-1.2354019648885852,-0.16450223234649525,0.674668611867547,-0.4514701861028492,-1.2344285845344993,1.3362720933977155,-0.6998643130163582,0.36939557795675015,0.2819312679390502,-0.05670885787838642,1.5293108411396557
0.32481127447413494,-0.5884568154504413,1.0823387239373428,0.19768468875728823,-0.3624506740783551,-1.437393962721495,0.5349130472734501,-1.0798788866822768,0.16203442858371053,1.2393009540755373,0.0009222617520247833,2.9184486277760078
0.6889992146066709,-0.3195867704475943,2.095791261205229,0.1939384625678926,0.8101357847802904,-1.1055018459295625,0.40354202734218825,-0.4968238473346628,-0.018122460467300483,1.8323369891965584,0.03511617924739066,3.4293395645654523
0.9209812811170323,0.03163934377224589,2.909748462605395,0.30428814217112565,1.6839489768465863,-0.6943767868766095,0.13502432993667962,0.18734602586970375,-0.22921240981441335,2.138298276038319,0.12344391368037083,3.7051337303424754
1.0274278534849164,0.11884083905873705,3.558559075279315,0.18496342283616463,2.4955665367611313,0.07541574658524253,-0.29759526145992693,0.4625287025761291,-0.4179835842615291,2.439336390199419,0.16617390731776388,3.663177402447859
0.33347030052861915,0.1471211760108232,3.1823760555406144,0.5258765288614898,3.860119884313258,0.38520084680931194,0.10856693817530527,0.3901779973940913,0.4161198763814319,2.6285657968392377,-0.6647129501920355,2.96999086324674
0.08438180727335332,-0.20903549640520241,2.7611461413847227,0.800266543126249,4.7230371728111304,1.1427325209520283,0.021743793562642,0.31791609063854354,1.054709409759424,3.0251395071230673,-0.8366749612244619,2.64339250307953
0.1552575677336191,-0.746648053121894,2.6638130658288164,0.5593565825913995,5.160893526783366,1.9765500246823309,-0.19138306422057905,-0.19956930682673735,1.5819693782279967,3.144349820182325,-0.7245132846675713,1.9456076179427084
0.1427617299526322,-0.8799323253083964,2.0923125756042626,0.8649542867312962,5.148113937750656,2.253930864009166,-0.4518422451192705,-0.34882101360341844,2.23361187848104,3.105907481415312,-0.43644240298597525,1.693010318325178
0.18996066641406645,-1.3258851477937692,1.575308224759214,0.9020115713418602,5.093420092471854,2.396600565792703,-0.4728166750261633,-0.30655284108754877,2.553734319490549,3.214268982909088,-0.14744172688592394,1.2644941904627847
