0,1,2,3,4,5,6,7,8,9,10,11
-0.087,0.087,0.213,-0.213,-0.011,0.011,0.0,0.089,-0.089,-0.041,0.041,0.0
-0.128,0.128,0.0,-0.0,-0.157,0.157,0.0,0.16,-0.16,0.107,-0.107,0.0
-0.045,0.045,0.298,-0.298,0.355,-0.355,0.0,-0.097,0.097,0.022,-0.022,0.0
0.0,-0.0,-0.077,0.077,0.247,-0.247,0.0,0.102,-0.102,0.185,-0.185,0.0
0.361,-0.361,0.309,-0.309,0.138,-0.138,0.0,0.115,-0.115,-0.061,0.061,0.0
0.008,-0.008,0.24,-0.24,0.215,-0.215,0.0,0.0,-0.0,-0.09,0.09,0.0
0.236,-0.236,-0.017,0.017,0.0,-0.0,0.0,-0.077,0.077,-0.182,0.182,0.0
-0.264,0.264,-0.275,0.275,0.035,-0.035,0.0,-0.043,0.043,0.152,-0.152,0.0
0.119,-0.119,0.277,-0.277,0.247,-0.247,0.0,0.224,-0.224,0.224,-0.224,0.0
0.016,-0.016,-0.264,0.264,0.141,-0.141,0.0,-0.117,0.117,-0.011,0.011,0.0
0.19,-0.19,0.129,-0.129,0.013,-0.013,0.0,0.13,-0.13,0.33,-0.33,0.0
0.213,-0.213,-0.092,0.092,-0.12,0.12,0.0,-0.061,0.061,0.0,-0.0,0.0
