0,1,2,3,4,5,6,7,8,9,10,11
0.067,-0.067,0.083,-0.083,-0.281,0.281,0.0,0.0,-0.008,0.008,-0.212,0.212
0.337,-0.337,-0.158,0.158,0.022,-0.022,0.0,0.0,-0.032,0.032,-0.07,0.07
0.309,-0.309,0.115,-0.115,-0.07,0.07,0.0,0.0,0.024,-0.024,-0.035,0.035
-0.229,0.229,-0.038,0.038,0.004,-0.004,0.0,0.0,0.114,-0.114,0.094,-0.094
0.0,-0.0,0.149,-0.149,-0.198,0.198,0.0,0.0,-0.16,0.16,-0.067,0.067
0.38,-0.38,-0.045,0.045,-0.184,0.184,0.0,0.0,-0.018,0.018,0.089,-0.089
-0.063,0.063,-0.042,0.042,-0.309,0.309,0.0,0.0,-0.223,0.223,-0.174,0.174
0.167,-0.167,-0.093,0.093,0.041,-0.041,0.0,0.0,0.108,-0.108,0.045,-0.045
-0.093,0.093,0.0,-0.0,0.216,-0.216,0.0,0.0,-0.082,0.082,0.015,-0.015
0.0,-0.0,0.085,-0.085,-0.025,0.025,0.0,0.0,0.115,-0.115,0.271,-0.271
-0.076,0.076,-0.046,0.046,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
-0.017,0.017,-0.02,0.02,-0.208,0.208,0.0,0.0,0.153,-0.153,0.151,-0.151
