0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.022,-0.022,-0.065,0.065,0.0,-0.116,0.116,-0.16,0.16,-0.247,0.247
0.0,-0.275,0.275,-0.052,0.052,0.0,0.169,-0.169,-0.248,0.248,0.008,-0.008
0.0,0.0,-0.0,-0.178,0.178,0.0,0.086,-0.086,0.044,-0.044,-0.197,0.197
0.0,-0.055,0.055,-0.206,0.206,0.0,0.157,-0.157,-0.107,0.107,-0.024,0.024
0.0,0.087,-0.087,-0.082,0.082,0.0,0.1,-0.1,-0.009,0.009,0.107,-0.107
0.0,0.169,-0.169,-0.144,0.144,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.0,0.422,-0.422,0.026,-0.026,0.0,0.167,-0.167,-0.003,0.003,-0.123,0.123
0.0,0.209,-0.209,-0.151,0.151,0.0,0.13,-0.13,-0.055,0.055,-0.395,0.395
0.0,-0.137,0.137,0.3,-0.3,0.0,0.094,-0.094,0.261,-0.261,-0.007,0.007
0.0,-0.076,0.076,0.0,-0.0,0.0,-0.06,0.06,-0.066,0.066,-0.025,0.025
0.0,0.135,-0.135,-0.361,0.361,0.0,0.101,-0.101,-0.081,0.081,0.189,-0.189
0.0,0.099,-0.099,-0.045,0.045,0.0,0.03,-0.03,-0.158,0.158,-0.006,0.006
