0,1,2,3,4,5,6,7,8,9,10,11
0.071,-0.071,0.0,0.0,-0.173,0.173,0.0,0.0,-0.028,0.028,-0.154,0.154
-0.004,0.004,0.0,0.0,-0.199,0.199,0.0,0.0,0.249,-0.249,-0.222,0.222
0.192,-0.192,0.0,0.0,-0.196,0.196,0.0,0.0,0.009,-0.009,0.008,-0.008
-0.214,0.214,0.0,0.0,-0.177,0.177,0.0,0.0,0.365,-0.365,0.061,-0.061
-0.027,0.027,0.0,0.0,0.146,-0.146,0.0,0.0,0.207,-0.207,-0.383,0.383
0.0,-0.0,0.0,0.0,0.135,-0.135,0.0,0.0,0.337,-0.337,-0.048,0.048
-0.036,0.036,0.0,0.0,-0.136,0.136,0.0,0.0,0.364,-0.364,-0.239,0.239
-0.261,0.261,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.097,-0.097
0.215,-0.215,0.0,0.0,0.092,-0.092,0.0,0.0,-0.18,0.18,0.0,-0.0
-0.112,0.112,0.0,0.0,-0.167,0.167,0.0,0.0,-0.188,0.188,0.332,-0.332
-0.255,0.255,0.0,0.0,-0.224,0.224,0.0,0.0,-0.105,0.105,-0.099,0.099
-0.223,0.223,0.0,0.0,-0.102,0.102,0.0,0.0,0.054,-0.054,0.134,-0.134
