0,1,2,3,4,5,6,7,8,9,10,11
0.0,-0.095,0.095,0.0,0.03,-0.03,-0.014,0.014,0.0,0.0,-0.204,0.204
0.0,0.01,-0.01,0.0,0.467,-0.467,0.024,-0.024,0.0,0.0,-0.115,0.115
0.0,-0.117,0.117,0.0,-0.064,0.064,-0.138,0.138,0.0,0.0,-0.008,0.008
0.0,0.016,-0.016,0.0,0.204,-0.204,-0.009,0.009,0.0,0.0,-0.049,0.049
0.0,-0.043,0.043,0.0,-0.084,0.084,-0.168,0.168,0.0,0.0,-0.162,0.162
0.0,0.19,-0.19,0.0,0.075,-0.075,-0.058,0.058,0.0,0.0,0.196,-0.196
0.0,0.0,-0.0,0.0,0.049,-0.049,0.0,-0.0,0.0,0.0,0.151,-0.151
0.0,-0.125,0.125,0.0,0.0,-0.0,0.447,-0.447,0.0,0.0,0.0,-0.0
0.0,0.043,-0.043,0.0,-0.051,0.051,-0.345,0.345,0.0,0.0,0.003,-0.003
0.0,-0.282,0.282,0.0,0.092,-0.092,-0.066,0.066,0.0,0.0,-0.167,0.167
0.0,-0.134,0.134,0.0,0.232,-0.232,0.152,-0.152,0.0,0.0,0.058,-0.058
0.0,0.3,-0.3,0.0,0.233,-0.233,0.152,-0.152,0.0,0.0,0.043,-0.043
