0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,-0.305,0.305,0.0,-0.299,0.299,-0.071,0.071,0.0,0.0
0.0,0.0,0.0,0.114,-0.114,0.0,-0.037,0.037,-0.127,0.127,0.0,0.0
0.0,0.0,0.0,-0.123,0.123,0.0,-0.093,0.093,-0.104,0.104,0.0,0.0
0.0,0.0,0.0,0.008,-0.008,0.0,-0.036,0.036,0.286,-0.286,0.0,0.0
0.0,0.0,0.0,-0.317,0.317,0.0,0.066,-0.066,0.098,-0.098,0.0,0.0
0.0,0.0,0.0,-0.418,0.418,0.0,-0.409,0.409,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.027,0.027,0.0,0.0,-0.0,0.316,-0.316,0.0,0.0
0.0,0.0,0.0,0.145,-0.145,0.0,-0.273,0.273,-0.29,0.29,0.0,0.0
0.0,0.0,0.0,-0.221,0.221,0.0,0.16,-0.16,0.124,-0.124,0.0,0.0
0.0,0.0,0.0,0.077,-0.077,0.0,0.284,-0.284,-0.078,0.078,0.0,0.0
0.0,0.0,0.0,-0.376,0.376,0.0,0.061,-0.061,-0.128,0.128,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,-0.024,0.024,-0.205,0.205,0.0,0.0
