-0.24135984190612567,0.6510730830390585,1.3316767253546615,-0.5750994847776373,-0.7289467379318038,0.2569558603687375,0.044243842596075805,-0.07541582896421528,0.30258416701101165,-0.6725211525546846,0.17051210516952392,1.1637327370394592
-0.9164275618346153,0.4715443735129776,0.48071781033927763,0.18108305815140843,-2.947727181324162,-0.4821012371275068,-0.30885040771023303,-0.561818516860266,-0.16519601902663017,-1.2212044974877474,-1.1729446237260706,1.4082497855491354
-1.9011497379778357,1.1077795262131986,-0.19722303570120017,0.9534629942698997,-3.9969702603325126,-1.4388080191659307,-0.04118536509522008,-1.2994282931004622,-0.8320719238120419,-1.0219335769954263,-1.3755022279166993,1.0537950977524186
-1.7212105223618632,1.7227514164889657,-0.24974761006050608,1.6874040006626987,-4.019709304979139,-2.068148600051937,0.8775792265011724,-1.494613992116874,-1.3905072847670668,-1.5997128635035187,-1.9300199532524147,0.7659115314239475
-1.536510695604233,2.654845747164108,-0.12714472200436805,2.1296560123271897,-2.862345752136905,-2.1698977406808453,1.3368015043861374,-1.4208010446396993,-1.825370375179834,-2.2996301373202668,-2.3909474643729114,-0.08473110470817946
0.05570608967099311,3.0129838461047185,0.9767812205400863,1.712575229230178,-2.4284470693824067,-1.6175437194117377,2.770586065683257,-0.8905149445589343,-2.1110016021656004,-2.5881144844154322,-3.23487938285318,-0.6878826807882835
0.4938761710929027,3.324073705116513,1.3829494095450294,1.4772113969319187,-2.8376076475771677,-1.145883943427655,2.656839543577391,-0.19966007990532794,-2.25622028313095,-2.6401744008976062,-2.66029760811492,-1.7995027013773628
2.002489050083197,3.402356549237845,1.97766238542866,1.2419476927385777,-2.3951160583392825,-0.9120216026773348,2.2198223751819803,0.17744552398902189,-2.063131008505687,-3.034498309057267,-2.274155204649741,-2.138345989383992
3.0304455815914944,3.3430423636145803,2.169356391018665,0.8279237921838307,-2.7394318281438803,-0.5158311220685099,1.6502942800654037,0.45756224488084885,-2.079186812434424,-2.1222076210645286,-1.7668146854893163,-2.727741940919656
3.4412260363212464,3.7375076464863835,1.9481499076196003,0.0883366136825684,-2.625950074782602,-0.19558711747902952,0.8608035475916265,1.1063567414300164,-1.4903296999492985,-1.815179957354965,-0.9774690445029152,-3.3123299041629335
