1.63498639967192,-0.817023232000453,0.5005937202908326,-1.17716830624682,-0.36911195788271006,0.9773744334601107,-0.4116974687460671,1.127349680390754,-0.6431941811134939,-0.5939657356674033,0.7575565330976715,-0.688178643879134
0.5984553145763719,1.0052291168590513,1.557945652660077,-2.353163114012168,-1.0410762040381516,1.04874605066309,-1.919614206371777,1.6123068974211041,-0.9308948949709392,-3.053967343201023,0.7607292181201327,0.3012231068011335
-0.592666215223723,2.7648379145101107,0.6959616857732402,-2.5741365245044556,-1.6024927911078148,0.595448529076492,-3.243674677424209,2.7421320109287532,-1.164338981536741,-3.997379820006015,-0.2047660583870975,0.7226935170771311
-1.3883203873067185,2.8040281574186388,-0.411777606725941,-2.851068946465446,-2.08002244114722,-0.13738833946164458,-4.017321584252429,3.2883986478537106,-1.8178157307149745,-3.581206476429823,-1.2475508204956727,0.42735840492910276
-2.037229945513078,1.6179480512390456,-0.8547727884258304,-3.36397918112372,-2.6341130611056824,-0.6424451790448984,-4.578775169189272,2.901729295317571,-2.9393447131065846,-2.6492032461109463,-1.761778519017231,0.16609373668815364
-2.7179872546553447,1.4640559122608774,-2.1978830948586228,-3.245380808973487,-2.0737996073134806,-0.32634319643196164,-4.874156797310629,1.7268082297196328,-2.7357943385622594,-2.2802117319823796,-2.350189098649659,-0.23337434685205286
-3.2788781529174704,-0.28757065277517235,-3.4293817752336766,-2.7475131136357662,-2.312764198610613,-0.9394903154161571,-4.788448324413261,0.6731732692481622,-2.390237946122178,-1.1504327390554892,-2.996720370996785,-0.180410197096729
-2.8664110263919285,-1.7042745233097212,-3.7628246918310246,-2.443641528273328,-2.1555379196455036,-0.4360192506594671,-4.428264160011585,-0.5491670445401062,-1.3621608202299471,-0.46408279285715937,-3.816668692505518,-0.8523145791179803
-2.0939801346199225,-2.7172783534412845,-4.137359456145779,-1.8330470133246948,-1.3073433705192887,0.3163837578809523,-3.81886798850696,-1.5335616658373419,-0.5864995111068774,-0.591472698440816,-3.989682954322451,-1.1086883628217528
-1.516175528781967,-2.977560491849878,-4.141902550593933,-1.0850232609135593,-0.7872655729962453,1.1290068722270006,-3.4061361872829563,-1.8977470910923755,-0.1586902831223429,-0.25719100342216894,-4.069156303898363,-1.2814758449337378
-1.407422736849965,-3.227013746701352,-3.890792484951127,-0.5332961532475974,-0.4225454062314846,2.019725548537678,-3.0385362585168685,-1.6497140495164404,-0.1706341315766241,0.26367141838573416,-3.6441746089710976,-1.6599862470696953
-1.671699691627786,-3.7446187105530844,-3.651014284560829,-0.5203835922891047,-0.42333639336879747,2.4049249704876687,-2.931229446005473,-1.833190707924499,-0.57543871403621,-0.14937274806819703,-2.286575127888408,-1.494618575973372
-1.88930516928545,-3.695094350889398,-3.604219226660811,-0.6390321587735629,-0.34812610918617104,1.3630376438736378,-2.448578965482265,-2.264222094522412,1.316410258781242,-1.0217403968005083,-2.086439524520174,-1.2780820761367009
-1.7036038984321966,-3.1274660683359152,-3.4360572284556974,-0.46964514180130346,0.3140148179134718,1.9650064710694213,-2.459000339087705,-2.4638357451253,2.5851006282687585,-0.8294201159975164,-1.9857124817690008,-1.150743711399581
