-0.019022571351963502,0.3530531382248049,0.7026763155684975,-0.4664770582038592,0.21520213150956485,0.40956032939057274,0.19963812271883608,-0.5524511867208795,-2.1019154792798527,-0.027248790738051865,0.40775645660589327,1.6043097280465566
-0.8356680407068731,0.5405357920551077,0.358635772466467,-0.36587653904008577,0.9884341304759178,0.602563926403785,-1.2034386086909201,0.5873376960180984,-1.0744434827687683,-0.40540114713287834,0.8181137000637649,2.4904500335155517
-1.148454010487792,-0.3982547746727422,-0.08466827409443356,-0.8455620337797614,1.529330949549004,0.540486931485596,-1.9450283548609668,0.919249726694318,-0.6488530652933568,-0.6606934845191522,0.27583578476879633,2.79501896899176
-1.3715795107282114,-1.253820429890152,0.2383959141586494,-0.9978929159796266,1.7381431019894722,0.8154529527137353,-2.8378098446251676,0.5941530725573253,-0.45173432397416224,-0.8494615250640211,-0.028191698870280668,3.3151855461302997
-1.780413416567272,-1.4668804907222968,-0.021436306790474258,-0.6097909345974595,2.1938028976416577,0.7242965664122244,-3.2338310852580454,0.2940121202472272,0.6831893825054531,-0.6233791722656391,-1.021013281220387,3.34647134274825
-1.4862538993025332,-2.0639302654401286,-0.4765350770529969,-0.12800060116343137,2.924498627632567,0.94998080002492,-2.954816081323801,0.2476173785444118,1.8357009642681552,-0.606789103370651,-1.8787611922727367,2.572629447804817
-0.9811037523795221,-3.137170260283944,-0.32737761214402905,0.48982494500692964,2.998720942196492,1.4024417403872174,-2.956697682889474,0.40231229847329597,1.760014791609556,-0.30268270807108955,-1.6142834375586248,1.692361157932789
-1.4745296901378793,-3.614251688327446,0.16472128207657183,0.25955606774285667,2.7739050082892773,2.1892738321251737,-3.0836078220857055,-0.010855607226842201,1.5872747865188432,-0.904081841966157,-1.0736102717891776,1.358702419196669
-2.3429080383419927,-2.896565639471253,-0.2545186692145869,0.4524425356131848,2.9770701918232616,2.1743350243174517,-3.011104103348945,-0.4875631117503363,2.409126913523729,-0.9784286179801323,-1.2821363786778284,1.4231103617892837
-1.8383465270252035,-2.679980151764715,-0.21803892868638292,0.26983700391363585,2.861554142159682,2.40959616563989,-2.5826979490909436,-0.959015193117533,2.7087404656797847,-0.9999460461167239,-1.6881929813610745,0.9022181274381378
-1.493422079984285,-2.553392257076579,-0.5043054024157926,0.10463187926518841,3.1855923093808522,2.7583017762825204,-2.470908431517752,-0.5235173294816763,2.4261490394651277,-0.9896107311139278,-1.8912222804987953,0.47082306175050287
