-0.44478745732366914,-1.803146936894997,-0.6297096639963465,-0.5878322419363294,-0.4278087990316466,1.292525273714403,0.6763594977898932,1.3995169654466242,-0.49824780175962613,-1.0315732175588266,0.617278084623547,0.12864841332937832
-1.412831728328796,-1.9156007835034903,-1.7183762137596772,0.6388666600380607,-0.5237110235938667,0.8296674729505888,-0.5061076117161929,1.588367002828018,-1.6617099065999894,-0.21950537968279898,0.6716278185375892,0.0989948852919359
-2.0569627899494085,-2.0420661646516556,-1.6181431362894223,1.3548542724794408,0.3067799277135609,0.9319950657949859,-0.7211403231551676,1.7360510524713226,-2.7760731383574884,0.37060355478427887,1.622291081306384,0.2552725512188896
-2.4782940918708367,-2.098198885202387,-0.8734913672212352,1.727013285852495,1.45999203520389,1.8014121419791562,-0.512556411406444,1.3903954164514971,-3.5580556335075846,0.667490163284309,1.9580362446881399,0.546381840406617
-2.320663223761639,-2.432449344436797,0.5762658157696096,2.0641031565774814,1.6569831716371402,2.805310386280942,-0.7516535636927897,1.2231596253647181,-3.5285679500166034,1.0231876969001157,2.096579159396785,1.0227046947816412
-2.6554846628431283,-1.7994727992222384,1.2513976887308502,1.7565653805583445,1.6688525111184616,3.3521991959072737,-1.3565076241264218,1.74859818877726,-4.063564468964181,1.0469953855100218,2.3538905193181416,1.3981860497817094
-1.7764664347517363,-1.1636808082037084,2.164691066668011,1.5406398871226232,1.5995808834065692,4.088664669697387,-2.2509669980968723,1.9611656975176481,-4.450352950568457,1.3061364664863273,2.3975009546010684,1.287645166637941
-1.3459565339164112,-0.4135087986005871,3.184358345685909,0.8216373949540778,1.246466652937852,4.718916194832915,-2.6679745163773125,2.1587121324364613,-4.5366723845413865,1.391275159117383,2.1149744078491635,1.2424155784707767
-0.672971269808808,0.680038004373732,3.7218580304146487,-0.07203171737698055,0.5796412204112427,4.9887493224962975,-3.2736758219469824,2.5955236842273903,-4.36901580283196,1.459809139332156,1.1687331575474595,1.609147006112547
0.14787682878769326,1.617227573998484,3.8466844870416335,-0.8446549230608424,-0.2743220869146682,4.884595537945965,-3.95529729051896,3.01563826465376,-3.8697749058523256,1.131139131978873,0.5656903412368718,1.4416108977694413
