0,1,2,3,4,5,6,7,8,9,10,11
0.182,0.373,0.373,-0.136,-0.136,-0.083,0.074,0.074,0.107,-0.456,-0.017,0.397
-0.057,-0.164,-0.164,-0.2,-0.2,0.232,0.141,0.141,-0.318,0.313,-0.426,0.465
-0.004,-0.019,-0.019,0.464,0.464,-0.408,0.158,0.158,-0.22,0.533,-0.063,0.167
-0.497,0.168,0.168,-0.38,-0.38,-0.171,0.11,0.11,0.021,-0.273,-0.042,-0.258
-0.062,0.069,0.069,-0.306,-0.306,-0.055,0.013,0.013,-0.406,0.189,0.341,-0.221
0.278,0.222,0.222,-0.238,-0.238,-0.04,0.089,0.089,-0.039,0.157,-0.073,-0.025
0.328,0.023,0.023,0.054,0.054,0.795,0.081,0.081,-0.609,-0.146,-0.238,-0.118
0.473,0.07,0.07,0.29,0.29,-0.215,0.125,0.125,-0.167,0.24,-0.485,0.239
0.436,-0.159,-0.159,0.236,0.236,-0.02,0.497,0.497,-0.12,0.322,0.332,-0.0
-0.012,0.459,0.459,0.16,0.16,0.205,-0.279,-0.279,-0.179,0.128,-0.347,0.562
-0.328,-0.216,-0.216,-0.228,-0.228,0.117,0.355,0.355,-0.159,-0.275,0.165,0.147
0.08,-0.247,-0.247,-0.096,-0.096,-0.061,-0.018,-0.018,-0.45,-0.021,-0.376,0.274
