0,1,2,3,4,5,6,7,8,9,10,11
0.432,0.432,0.171,0.171,0.459,0.459,0.327,0.409,-0.29,0.035,0.035,0.157
0.154,0.154,-0.263,-0.263,0.053,0.053,0.085,-0.068,0.301,0.104,0.104,-0.381
0.051,0.051,0.398,0.398,0.17,0.17,-0.162,0.047,-0.183,-0.256,-0.256,0.069
0.003,0.003,0.446,0.446,0.077,0.077,0.546,0.364,-0.159,-0.283,-0.283,0.405
0.562,0.562,0.161,0.161,-0.2,-0.2,-0.571,-0.646,0.368,-0.236,-0.236,0.371
-0.02,-0.02,0.115,0.115,0.141,0.141,-0.015,-0.354,0.748,-0.381,-0.381,0.03
0.319,0.319,-0.156,-0.156,-0.159,-0.159,0.213,0.024,-0.022,-0.178,-0.178,0.414
0.074,0.074,-0.155,-0.155,0.253,0.253,0.191,0.3,-0.105,-0.062,-0.062,0.07
0.176,0.176,0.019,0.019,0.108,0.108,-0.016,-0.062,-0.134,-0.05,-0.05,-0.283
-0.188,-0.188,0.08,0.08,-0.035,-0.035,-0.335,-0.228,0.134,0.065,0.065,0.085
-0.024,-0.024,0.015,0.015,0.101,0.101,-0.203,-0.054,-0.029,-0.501,-0.501,-0.507
0.417,0.417,0.139,0.139,-0.19,-0.19,-0.009,0.04,0.153,-0.068,-0.068,-0.042
