0,1,2,3,4,5,6,7,8,9,10,11
-0.118,-0.118,-0.324,0.138,0.228,0.228,0.07,0.07,-0.355,-0.355,-0.511,-0.238
0.137,0.137,0.014,-0.056,-0.123,-0.123,0.3,0.3,-0.033,-0.033,-0.114,0.237
0.213,0.213,0.298,-0.482,-0.262,-0.262,-0.059,-0.059,0.113,0.113,-0.235,-0.043
-0.126,-0.126,0.019,-0.062,-0.024,-0.024,0.057,0.057,0.052,0.052,0.356,0.241
0.132,0.132,-0.215,0.18,-0.261,-0.261,0.299,0.299,0.043,0.043,-0.174,0.255
-0.155,-0.155,-0.345,0.423,0.478,0.478,0.174,0.174,0.605,0.605,0.39,0.435
-0.241,-0.241,-0.047,0.106,-0.026,-0.026,0.005,0.005,-0.197,-0.197,-0.202,0.007
0.558,0.558,0.487,-0.405,-0.138,-0.138,-0.012,-0.012,-0.124,-0.124,0.199,-0.722
0.06,0.06,-0.295,0.233,-0.196,-0.196,-0.338,-0.338,-0.014,-0.014,0.0,-0.06
-0.059,-0.059,-0.52,0.501,0.14,0.14,-0.39,-0.39,-0.237,-0.237,-0.258,-0.129
0.105,0.105,0.203,-0.185,0.221,0.221,-0.044,-0.044,-0.041,-0.041,0.463,0.109
0.126,0.126,0.035,0.125,0.256,0.256,-0.086,-0.086,-0.296,-0.296,-0.033,0.14
