0,1,2,3,4,5,6,7,8,9,10,11
-0.101,0.101,0.1,-0.1,0.0,-0.0,0.0,0.0,0.0,0.029,-0.029,0.0
0.059,-0.059,-0.039,0.039,0.068,-0.068,0.0,0.0,0.0,-0.135,0.135,0.0
-0.124,0.124,0.174,-0.174,0.158,-0.158,0.0,0.0,0.0,-0.342,0.342,0.0
0.077,-0.077,0.0,-0.0,-0.032,0.032,0.0,0.0,0.0,-0.103,0.103,0.0
0.0,-0.0,0.081,-0.081,0.006,-0.006,0.0,0.0,0.0,-0.07,0.07,0.0
-0.139,0.139,0.118,-0.118,-0.099,0.099,0.0,0.0,0.0,0.214,-0.214,0.0
-0.179,0.179,-0.08,0.08,0.349,-0.349,0.0,0.0,0.0,0.039,-0.039,0.0
-0.022,0.022,0.287,-0.287,-0.068,0.068,0.0,0.0,0.0,-0.273,0.273,0.0
0.023,-0.023,0.259,-0.259,-0.242,0.242,0.0,0.0,0.0,-0.248,0.248,0.0
-0.087,0.087,-0.342,0.342,-0.26,0.26,0.0,0.0,0.0,-0.084,0.084,0.0
0.149,-0.149,-0.156,0.156,-0.384,0.384,0.0,0.0,0.0,0.0,-0.0,0.0
-0.077,0.077,-0.267,0.267,-0.322,0.322,0.0,0.0,0.0,0.046,-0.046,0.0
