0,1,2,3,4,5,6,7,8,9,10,11
0.053,-0.053,0.0,0.0,0.104,-0.104,-0.1,0.1,-0.076,0.076,0.0,0.0
-0.005,0.005,0.0,0.0,0.256,-0.256,-0.016,0.016,0.078,-0.078,0.0,0.0
-0.441,0.441,0.0,0.0,0.031,-0.031,0.354,-0.354,0.258,-0.258,0.0,0.0
-0.036,0.036,0.0,0.0,-0.01,0.01,0.292,-0.292,-0.092,0.092,0.0,0.0
-0.308,0.308,0.0,0.0,0.031,-0.031,0.041,-0.041,0.044,-0.044,0.0,0.0
0.165,-0.165,0.0,0.0,0.0,-0.0,0.194,-0.194,0.0,-0.0,0.0,0.0
-0.192,0.192,0.0,0.0,0.013,-0.013,0.262,-0.262,0.18,-0.18,0.0,0.0
0.0,-0.0,0.0,0.0,-0.386,0.386,0.361,-0.361,0.009,-0.009,0.0,0.0
0.039,-0.039,0.0,0.0,-0.277,0.277,0.16,-0.16,0.312,-0.312,0.0,0.0
-0.105,0.105,0.0,0.0,0.193,-0.193,0.0,-0.0,-0.018,0.018,0.0,0.0
-0.028,0.028,0.0,0.0,-0.001,0.001,-0.09,0.09,0.238,-0.238,0.0,0.0
0.3,-0.3,0.0,0.0,-0.185,0.185,-0.106,0.106,-0.12,0.12,0.0,0.0
