0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.022,-0.022,-0.177,0.177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.225,-0.225,0.134,-0.134,0.0,-0.265,0.265,0.0,0.0,0.0,0.0
0.0,-0.021,0.021,0.0,-0.0,0.0,-0.135,0.135,0.0,0.0,0.0,0.0
0.0,-0.259,0.259,0.095,-0.095,0.0,0.349,-0.349,0.0,0.0,0.0,0.0
0.0,-0.051,0.051,0.083,-0.083,0.0,0.019,-0.019,0.0,0.0,0.0,0.0
0.0,-0.261,0.261,0.007,-0.007,0.0,0.398,-0.398,0.0,0.0,0.0,0.0
0.0,0.072,-0.072,-0.056,0.056,0.0,0.022,-0.022,0.0,0.0,0.0,0.0
0.0,-0.022,0.022,0.328,-0.328,0.0,-0.194,0.194,0.0,0.0,0.0,0.0
0.0,0.315,-0.315,0.103,-0.103,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.108,-0.108,0.0,0.058,-0.058,0.0,0.0,0.0,0.0
0.0,-0.308,0.308,0.06,-0.06,0.0,-0.154,0.154,0.0,0.0,0.0,0.0
0.0,0.113,-0.113,0.025,-0.025,0.0,-0.149,0.149,0.0,0.0,0.0,0.0
