0,1,2,3,4,5,6,7,8,9,10,11
0.059,0.059,0.339,0.339,-0.041,-0.041,0.497,0.2,0.168,0.168,0.033,0.033
-0.118,-0.118,0.291,0.291,-0.147,-0.147,-0.192,-0.229,-0.173,-0.173,-0.183,-0.183
-0.032,-0.032,-0.25,-0.25,0.273,0.273,-0.088,0.06,-0.004,-0.004,0.128,0.128
-0.265,-0.265,-0.07,-0.07,-0.185,-0.185,0.084,-0.238,-0.209,-0.209,-0.184,-0.184
-0.52,-0.52,-0.325,-0.325,0.285,0.285,0.051,0.336,0.18,0.18,0.255,0.255
0.098,0.098,-0.024,-0.024,-0.015,-0.015,0.285,-0.141,-0.335,-0.335,-0.138,-0.138
-0.065,-0.065,0.15,0.15,0.168,0.168,0.287,-0.212,-0.117,-0.117,0.088,0.088
0.176,0.176,-0.427,-0.427,-0.204,-0.204,-0.28,-0.138,-0.401,-0.401,-0.343,-0.343
0.029,0.029,0.465,0.465,0.236,0.236,-0.5,0.225,0.009,0.009,0.001,0.001
0.167,0.167,-0.181,-0.181,-0.091,-0.091,0.127,0.33,0.007,0.007,0.187,0.187
-0.318,-0.318,-0.133,-0.133,0.511,0.511,0.431,0.611,0.605,0.605,0.602,0.602
0.098,0.098,-0.253,-0.253,0.216,0.216,0.067,0.342,0.26,0.26,0.328,0.328
