0,1,2,3,4,5,6,7,8,9,10,11
0.004,0.004,0.094,0.317,0.05,0.05,0.19,0.19,-0.189,-0.053,-0.053,-0.025
-0.078,-0.078,0.241,0.233,0.091,0.091,0.191,0.191,-0.145,0.055,0.055,-0.498
0.523,0.523,0.585,0.226,-0.19,-0.19,-0.01,-0.01,0.138,-0.01,-0.01,-0.23
-0.308,-0.308,0.264,0.118,0.459,0.459,-0.121,-0.121,0.087,0.004,0.004,-0.55
0.129,0.129,-0.037,-0.037,-0.164,-0.164,-0.068,-0.068,0.319,0.623,0.623,0.134
-0.061,-0.061,-0.29,-0.282,0.125,0.125,-0.033,-0.033,-0.246,0.049,0.049,0.229
0.107,0.107,-0.146,-0.406,0.035,0.035,-0.199,-0.199,-0.271,0.158,0.158,-0.065
-0.163,-0.163,0.117,-0.029,-0.285,-0.285,-0.112,-0.112,0.294,0.183,0.183,0.355
-0.035,-0.035,0.597,0.605,0.348,0.348,0.486,0.486,-0.585,-0.246,-0.246,0.217
-0.166,-0.166,-0.01,0.247,0.15,0.15,-0.044,-0.044,-0.206,-0.31,-0.31,0.109
0.033,0.033,-0.066,-0.026,0.041,0.041,0.168,0.168,-0.221,-0.04,-0.04,-0.067
-0.027,-0.027,0.202,0.325,-0.301,-0.301,-0.098,-0.098,-0.401,0.162,0.162,0.362
