0,1,2,3,4,5,6,7,8,9,10,11
0.208,0.208,-0.189,-0.189,-0.132,-0.132,0.406,-0.182,-0.182,-0.336,-0.336,0.383
-0.204,-0.204,0.482,0.482,0.413,0.413,0.276,-0.157,-0.157,-0.093,-0.093,-0.029
0.29,0.29,0.127,0.127,-0.042,-0.042,-0.079,0.112,0.112,0.168,0.168,-0.323
0.419,0.419,0.056,0.056,-0.208,-0.208,-0.337,0.185,0.185,-0.306,-0.306,0.203
0.088,0.088,-0.068,-0.068,-0.139,-0.139,0.114,-0.442,-0.442,-0.31,-0.31,-0.151
0.13,0.13,0.018,0.018,-0.097,-0.097,0.028,-0.518,-0.518,-0.154,-0.154,0.091
-0.224,-0.224,-0.005,-0.005,0.444,0.444,-0.048,-0.159,-0.159,0.241,0.241,-0.252
0.324,0.324,0.167,0.167,-0.036,-0.036,-0.212,0.232,0.232,0.344,0.344,-0.674
0.203,0.203,-0.017,-0.017,-0.146,-0.146,-0.352,-0.237,-0.237,-0.07,-0.07,0.083
-0.032,-0.032,-0.333,-0.333,-0.116,-0.116,0.669,0.26,0.26,0.073,0.073,-0.196
-0.127,-0.127,0.106,0.106,0.363,0.363,-0.016,0.265,0.265,-0.177,-0.177,0.09
0.2,0.2,0.128,0.128,-0.005,-0.005,0.085,0.012,0.012,0.378,0.378,-0.324
