0.1823305838226793,0.5475475017253525,1.3344019622567393,1.3998059267861354,-0.3284630009251055,-1.0361285538731222,1.0882263191852686,-0.73630339885672,1.001688869675317,0.2231640031229735,-1.1935845410071564,0.09973360272630882
1.2493252822693663,1.0573331936437778,1.5132450498282877,1.5997175570295732,-0.005941656050355515,-3.252777231934598,1.0144834368177997,-1.244530393373041,0.48063985726788716,1.8837718515805333,0.0008247516981744196,0.522980673319824
2.360099734351128,1.7445004083938653,2.2379042538138334,0.7075862834940149,0.77917662685336,-3.706141631567748,0.7288578909012319,-1.0564174063345788,0.2646972375714791,3.3592092575844776,0.7488234861384848,0.3164724874553574
0.8296134230635116,1.3853809182157115,2.2816448512719094,0.6854347295142235,1.8346411619039806,-4.004195261751051,-0.4019074294597206,-1.0343785779810513,0.7076803452228504,3.7431755237980875,0.9119736051078589,0.09290913205260089
-0.03593972812083068,0.839838191582791,2.227541457035742,0.07678096005645729,2.8309765382994976,-3.96906821156475,-0.6336704905227244,-1.5378461925286762,1.2982399254982409,3.8134199439151715,1.3025210413849106,-0.8256571859236452
-0.5510626362537723,0.40613329086543826,1.9642835986239682,-0.656958288226358,3.5476235636222087,-3.9632622306439935,-0.22099546497390263,-1.957445015852441,1.8498497518185144,3.880543496774103,2.3622257130928928,-1.8497167231432399
-1.3371653233647989,-0.16928250399283093,1.453163557479085,-0.650631487608762,3.4640053415260406,-3.880530637701404,-0.2599655082560448,-2.3238484150560237,2.5559218409859077,4.787121223193008,3.5459866557020123,-2.6494323318124846
1.4068850815395963,0.7414353289673364,-0.5618827486298141,1.2585767290412435,4.094538603366271,-2.4136969478993087,-0.24977303814210572,-0.7425422102190029,1.125233305714011,3.8581566248607664,2.693961183074758,-1.0018567682563533
1.870237746700934,1.0555616426753105,-0.9703145798362913,1.281254173612644,3.2586432776703393,-1.6794627622993805,-0.5242633063045721,-1.764071799961361,1.5838873134062197,3.969381626529004,1.7567232300425988,-1.9639299749412877
2.1700004105859505,0.731023071223194,-1.608081624081481,1.3785275943387556,2.7589255161732313,-0.81007715170418,-0.6295206712958317,-2.3024682210047684,1.7443037228484894,3.8749559269120972,1.6032611674730877,-2.1466426767671454
2.4268322499553165,0.4046388065060038,-2.1915687324102495,1.105632008136793,1.8522109101835322,-0.5216690358414513,-0.435364293773529,-2.837638313168359,2.201323515006952,3.7614493286011945,1.374602495939989,-2.1010895271621486
