-0.13433475536089312,0.3802031743736901,0.9830559852951347,-0.34585419861086625,-0.6658733810723692,-0.13726847058646025,0.6539286234278828,-1.2995343378800996,0.4974882557514797,-0.43203422451490514,-0.6771944927477057,1.2262443345234009
-0.6295284243558517,0.8682991972647596,0.2139791753566722,0.4883520444483973,-2.1683743295749256,-0.4345435750143706,0.5857988249890724,-2.2811228756310427,0.316535360550136,-0.8546929031907196,-1.8682823683037857,1.2430371771210456
-1.099279741234719,1.6186841656759972,-0.36093909150397174,1.253774033185973,-2.6724226497654926,-1.0755073944283773,1.152328657812761,-2.6416836996156956,-0.14408104135319677,-1.3107037561703743,-2.626047381227571,0.6915010157526089
-0.80436981677598,2.2633529347304973,-0.18049248226961898,1.7128703853351186,-2.511811167257986,-1.293700497286677,1.7176277579249082,-2.776414997519794,-0.6273536499360902,-2.3068219370563896,-3.6204350293680903,0.05096649077569815
-0.7850763934871382,3.209823252489589,-0.1717538278422563,1.4710152180437366,-1.8882004745112426,-1.2487866489714297,2.007060330636813,-2.147062723224001,-1.8713642216722803,-2.9413632725565493,-3.0339446303868915,-1.05552114467386
0.45142657929922625,3.7307649235798244,1.0232117872427005,0.940348790550393,-1.7363053220031124,-0.6906829772781162,2.7240856772628232,-1.3737297717176233,-2.440841425438748,-3.25461015405992,-2.653940934747268,-1.5971409729357315
1.868306207203175,3.893402968636522,1.894686310101398,0.4318277429315211,-2.0709302098499465,-0.23733736426034924,2.8070735567529166,-0.6062222534570159,-2.4755567672701453,-3.399181386508224,-2.503368547028651,-2.6508352632721848
2.6298378602938177,3.904409261325531,2.2914779607889773,0.12693137188454992,-2.5328295574825157,-0.05758410174172668,2.3279946453450187,0.30666731522132684,-2.0887071450545496,-2.403436197802621,-1.7887350116512124,-3.557244842794455
3.2729132003990333,3.698589040144574,2.569099526230843,-0.05948247310959687,-2.248979216869164,0.7042387589364323,1.134638013206231,0.981811615872564,-0.9771608019100173,-2.3176008144235514,-1.109044762843662,-3.6613075009520655
3.1264170183564852,3.7675255722518024,2.7579411424370046,-0.24274658068226584,-1.771292971973279,0.847039781226508,0.43546035395873706,0.7830195882156223,-0.3242914395306761,-2.1731287196139415,-0.427419691632126,-3.039276280001756
3.150402546030546,3.732640789409777,2.4697527763615623,-0.5658914464220128,-1.724235166583954,0.9622976069958328,0.7929536540435259,0.5467475077024666,-0.23784317486253526,-2.415942612137049,0.1877088896824487,-2.097585132834715
