3.184547936600225,-1.4724772116269742,2.6851271144777904,1.0471865579025663,0.85864797978865,-0.3632962366043395,0.7363651238466375,-0.377022520205464,-1.8459934533245124,-1.2599005715816096,-2.1443301198011,-1.0158778044267267
2.7447817765371463,-0.87254265871062,2.276423810001638,0.5773259990676629,1.674192353721267,-0.48381165922401015,1.32702060915497,0.0769482528614176,0.3899774844908206,-1.6328550035231384,-2.774591287584794,-0.45296608755688084
2.2174432873710517,-0.4090632808936798,2.344415927313008,-0.4245261788066158,2.007816082260813,-1.0941894429743917,2.0729948007373755,0.22062156500859187,1.7704069427966416,-1.3663977250034605,-2.910336469162395,-0.40118098289258786
1.8465238349850503,-0.08047187296391267,1.9930722938602128,-1.2740070330700557,2.121466998275846,-1.6292360976433176,2.7536402996056486,-0.37440620444635975,2.6138316998365627,-1.065789966805855,-2.9845336386522106,-0.5417694433622824
1.4215532775840234,0.1967573539099512,2.4131033201405296,-1.6130562590715016,1.4614617981894857,-3.001249431483468,2.3771400165879957,-1.0645886470924002,1.5395150777184679,-0.3187990798281143,-1.911375189068941,-0.9597123587090816
1.4598261752381207,0.6503077036204505,1.2474097163244353,-1.5811637618027938,1.9806148504755534,-2.653342959955063,2.215913980476248,-2.102738654386619,2.6471441843258057,-0.7697301006040156,-2.31594800579239,-0.6778105470921452
1.0235255421105567,1.4357555830419986,1.1765807960915868,-1.8887942911185576,2.0858540477878353,-2.944658289550797,2.1587178592975844,-2.5690595602344395,3.1713334445057195,-0.5961674397470274,-2.3275110377862274,-0.8964047683529268
0.5004411193862519,1.3909063554770114,1.7470866428268104,-1.2924893872309215,1.5862620507670502,-3.627012812285994,1.4278390110187056,-2.6809018457617126,1.9236237233971702,0.922334858691578,-1.1251053120627597,-0.4312061836699869
0.67697085741134,1.6771932261341842,0.9076298744276698,-1.3008633861348078,2.4080444709650006,-2.6217875880278183,1.6066057076900118,-2.9659308025450173,2.7250922709566057,0.17905804807585135,-1.052686320084628,0.02031048344060582
0.37717493571808325,2.173098773987269,0.7772004142022872,-1.6870619368345607,2.6820808080388017,-2.490933892733055,1.838757852881902,-3.237903769023036,2.9452559703394434,0.03167639513476472,-0.8712233438280854,-0.205156358590056
0.18407144064528846,2.7012733387318857,0.4096598306779178,-1.8454445691756713,2.7949802663329244,-2.383262746749338,1.6679209927748309,-3.888018198166264,2.906038071995594,-0.09817913108832466,-0.7350445728712571,-0.6346238349345925
-0.03143158154601339,3.3540266945990878,0.20998641699681353,-1.718731077659408,2.8097808342298256,-2.286580715705232,0.8686780709697852,-4.352830773703435,2.7037008647351426,-0.29482948081426363,-0.5673102035496509,-1.1069643411975885
-0.31911412269060946,3.9686664287981332,0.48268033095091156,-1.5070599503431117,2.769026571809216,-2.1141618256532206,-0.08085156658211012,-4.255334149539499,2.331576824702653,-0.5733686162495345,-0.24588093249898324,-1.4436329324259323
-0.6213142003265945,4.257412510514909,0.9698948183094274,-1.3537303771287499,2.745299085667033,-1.933271656418057,-0.7544648103152719,-3.833341066738998,1.8477270575086249,-0.9566174325704203,0.14567063698981397,-1.5534814936006784
-0.3787758177344456,4.800938618679412,1.116339215067407,-1.0949525952386565,1.7651570062903583,-0.9795544279092376,-0.9772624200587359,-4.807967166462664,0.845434123100586,-0.09613846623533773,0.9494039714981022,-1.7439441498714028
-0.5829611136977952,4.945506946664111,0.9746197945022714,-0.2811142460686753,2.1155548573716407,-0.6653709503421485,-1.7447900006057073,-4.19541504317284,0.37494420419648855,-0.9355957187007863,1.012925598378931,-1.628557583000118
