0,1,2,3,4,5,6,7,8,9,10,11
-0.082,-0.082,0.085,0.085,-0.241,-0.241,-0.12,-0.12,-0.113,-0.113,0.266,-0.416
0.224,0.224,0.226,0.226,0.016,0.016,0.196,0.196,0.025,0.025,0.209,0.344
-0.088,-0.088,0.238,0.238,-0.253,-0.253,-0.333,-0.333,-0.197,-0.197,-0.365,0.179
0.414,0.414,-0.151,-0.151,0.198,0.198,-0.001,-0.001,0.166,0.166,-0.041,0.094
0.009,0.009,-0.155,-0.155,-0.406,-0.406,-0.13,-0.13,0.27,0.27,-0.12,0.135
-0.089,-0.089,0.472,0.472,-0.12,-0.12,-0.071,-0.071,-0.224,-0.224,0.087,0.107
0.674,0.674,0.061,0.061,-0.463,-0.463,0.282,0.282,0.191,0.191,-0.115,0.033
0.127,0.127,-0.245,-0.245,-0.117,-0.117,-0.379,-0.379,-0.195,-0.195,-0.011,0.343
0.204,0.204,-0.234,-0.234,0.028,0.028,0.273,0.273,-0.167,-0.167,-0.384,0.526
0.152,0.152,-0.24,-0.24,0.101,0.101,-0.311,-0.311,-0.078,-0.078,0.413,-0.277
0.08,0.08,-0.074,-0.074,-0.128,-0.128,-0.492,-0.492,-0.559,-0.559,0.129,-0.101
-0.105,-0.105,-0.132,-0.132,-0.058,-0.058,-0.332,-0.332,-0.197,-0.197,0.617,-0.394
