0,1,2,3,4,5,6,7,8,9,10,11
0.037,0.037,-0.416,-0.321,-0.321,0.409,-0.108,-0.108,0.199,0.199,0.02,-0.469
0.425,0.425,0.279,-0.163,-0.163,0.202,0.429,0.429,0.007,0.007,-0.21,-0.221
0.017,0.017,-0.198,-0.241,-0.241,0.295,0.375,0.375,-0.385,-0.385,-0.451,0.15
0.059,0.059,0.122,-0.187,-0.187,0.023,-0.113,-0.113,0.18,0.18,0.356,0.136
0.294,0.294,-0.363,-0.072,-0.072,0.397,-0.056,-0.056,-0.534,-0.534,0.211,0.735
0.219,0.219,0.061,0.182,0.182,-0.322,0.004,0.004,0.055,0.055,0.086,0.041
0.257,0.257,0.051,-0.281,-0.281,-0.063,0.008,0.008,0.116,0.116,-0.134,0.059
-0.106,-0.106,0.391,0.378,0.378,-0.395,0.095,0.095,0.363,0.363,-0.373,-0.16
0.041,0.041,0.059,0.224,0.224,-0.332,0.203,0.203,0.061,0.061,0.126,0.029
-0.368,-0.368,-0.196,-0.564,-0.564,0.384,-0.233,-0.233,0.149,0.149,-0.011,0.129
-0.104,-0.104,0.09,-0.248,-0.248,0.146,0.118,0.118,-0.197,-0.197,0.528,0.316
0.106,0.106,-0.595,0.065,0.065,0.064,0.345,0.345,-0.098,-0.098,-0.348,-0.032
