0,1,2,3,4,5,6,7,8,9,10,11
-0.095,0.121,0.121,0.124,0.124,0.353,-0.068,-0.068,0.061,0.061,-0.013,-0.013
-0.116,0.093,0.093,-0.192,-0.192,0.423,-0.027,-0.027,0.344,0.344,0.237,0.237
0.274,0.222,0.222,-0.21,-0.21,-0.05,0.305,0.305,-0.115,-0.115,-0.234,-0.234
0.151,0.098,0.098,-0.217,-0.217,0.473,-0.063,-0.063,0.304,0.304,0.14,0.14
-0.148,-0.09,-0.09,-0.017,-0.017,-0.13,-0.058,-0.058,-0.199,-0.199,0.182,0.182
-0.002,-0.171,-0.171,0.218,0.218,-0.334,0.106,0.106,-0.08,-0.08,-0.011,-0.011
0.562,0.163,0.163,-0.189,-0.189,0.357,-0.179,-0.179,0.13,0.13,0.08,0.08
0.576,0.636,0.636,-0.658,-0.658,0.007,-0.523,-0.523,0.644,0.644,0.537,0.537
-0.049,0.208,0.208,0.108,0.108,0.142,0.141,0.141,-0.137,-0.137,-0.008,-0.008
-0.365,-0.093,-0.093,0.083,0.083,0.044,-0.002,-0.002,-0.194,-0.194,-0.202,-0.202
-0.108,-0.01,-0.01,-0.176,-0.176,0.089,0.012,0.012,0.228,0.228,-0.013,-0.013
-0.251,-0.23,-0.23,-0.17,-0.17,0.43,-0.201,-0.201,0.228,0.228,0.152,0.152
