0.7623345333323912,-0.45550098763640146,-0.12471014634160643,0.6760496174702397,1.0506981578141448,-0.8520151186628093,-0.4249938468692225,-1.251945439987729,-1.6533007066264667,0.3631974883946065,0.9419377010346108
1.0834718260404395,-1.5930183078899858,-0.41409817281313854,-0.6442152273447896,1.7231676458417424,-1.3439743478262858,0.19505246924731443,-0.5255382779051221,-2.5825715015924438,-0.3450976303324972,1.35325861594969
2.895785071292415,-0.698336914947906,-1.190296408107177,-0.8516150556039268,1.0300882969210967,-0.7851751824312416,0.5997356552731057,0.09232676013103935,-2.6570515875946645,0.4960793859495143,1.190213985322368
3.7244439393348197,-0.3802999569974278,-1.8483760567974032,-1.1026716470009155,1.448502248474347,-1.0039730796557778,1.4491477777374646,0.5897212246239542,-2.5679769074174756,1.022161631316064,1.3833620798784965
4.266448996388347,0.025508995606733476,-2.2378794517658895,-1.2518074659709153,1.3428592335136766,-1.5353637568110376,2.5460155598969365,0.8859109222993703,-2.5252573888173924,1.5967117447750745,1.7853119951639032
4.948080666177172,-0.068134975381414,-2.2735601206364007,-1.5092732900470947,1.564045687044131,-2.418603006224222,3.4760762106907572,1.1496280295523604,-2.3399300227020623,1.8462259281874531,1.939591294903753
5.492712597109859,-0.025346151919080295,-2.359418627795267,-1.5023117807069741,1.5804568687286495,-3.0425202495969237,4.380330161982886,1.1999110606265888,-2.022693581028265,2.2696740664341926,2.077987398541204
5.1438762056039975,0.2510550020262805,-2.403320694082637,-1.5212378190551084,1.932946049551535,-3.5801075439933827,5.241605331487879,1.2541940002460572,-1.7265692795248722,3.005172630917963,1.910010068863204
4.408821178970873,2.452811538825311,-3.3519542702703067,0.2607452521047538,0.2664029610945121,-2.391565428190517,5.058388007745865,-0.13050626420608846,-3.1176321270885716,2.99492076411413,0.12737689771152594
2.4020064274796447,1.5506639298107312,-4.707852281793277,-2.171771297510332,1.7989322917096737,-3.059883554696409,3.1148750719024934,-0.326488574298923,0.11130402274543161,1.3407622262916237,-0.5651982641457107
