0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
3,3,3.0,3.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,
10,6,5.0,5.0,5.0,5.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,
3,3,3.0,3.0,3.0,3.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,
11,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
0,0,8.0,8.0,8.0,8.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
10,10,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,
0,1,1.0,1.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
11,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,
7,7,3.0,3.0,3.0,3.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,8.0,8.0,8.0,8.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,
3,3,3.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,15.0,,,,,,,,,,,,,,,,,
7,3,3.0,3.0,3.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,
0,0,8.0,8.0,8.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,
10,10,10.0,13.0,7.0,7.0,7.0,7.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,
11,11,11.0,5.0,5.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
10,10,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,
0,0,0.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,
11,11,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,,,,,,,,,,,,,,,,,
