0,1,2,3,4,5,6,7
0.738,0.738,0.374,0.374,0.466,0.843,0.799,0.649
1.272,1.198,0.373,0.373,0.916,0.472,0.595,0.595
-0.081,0.425,0.425,0.889,0.889,0.564,0.629,0.761
0.203,0.314,0.64,0.64,0.824,0.824,0.815,0.889
-0.116,0.244,0.244,0.995,0.995,1.121,0.604,0.851
-0.114,0.984,0.662,0.662,0.727,0.727,0.236,0.236
0.473,0.579,0.579,0.859,0.859,1.016,1.016,0.867
0.894,0.894,0.976,0.182,0.71,0.71,0.433,0.433
0.583,0.583,0.422,0.503,0.809,0.809,0.959,0.817
0.197,0.358,0.571,0.571,0.766,0.766,0.895,0.895
0.18,0.841,0.841,0.828,0.828,0.645,0.645,0.548
0.279,0.279,0.642,0.642,0.88,0.88,0.764,0.823
-0.014,-0.014,0.359,0.359,1.073,1.073,0.812,1.035
0.372,0.675,0.675,0.545,0.942,0.942,0.88,0.88
0.562,0.562,0.407,0.407,0.913,0.913,1.016,0.885
1.017,0.723,0.723,0.723,0.647,0.512,0.315,0.315
