-3.0265690128991976,-0.4416303481190351
-5.0004314030816746,-0.40784217848083143
-4.598894947095168,-0.7817732670382633
-5.014935603801303,-1.2030918065667375
-4.618551801748898,-1.6096995499355928
-4.966467732775767,-1.994342481142597
-5.149203602882831,-2.4391628474416325
-5.363719612456049,-2.7138461638422777
-5.002518629013491,-3.0099240524441324
-4.346468697286301,-3.437974694491326
-3.071690495028272,-3.5403026859578213
-1.7996609312110174,-4.4383542053885865
-1.5240794874828543,-4.841121518289781
-1.5879885942218246,-4.983587722729558
-2.201951149466267,-5.746476967529991
-2.0672922641169755,-6.142424292669969
-2.602169541683357,-6.509988793152822
-3.7923402127862413,-6.104839585714345
-3.8703890891769825,-5.673269556205569
-3.3404274062059365,-5.852788124821833
-2.8258133669742445,-5.716053028683956
