0,1,2,3,4
0.67495722594856,0.6607379627237568,0.7775834892778656,0.7596737873846986,0.5561103342134579
0.6240316231420617,0.8509475561169395,0.6872298877313037,0.9078932903982762,0.6406138395110348
0.5325032998751092,0.8361831497123583,0.6100544831391008,0.79291875525902,0.7338602703900617
0.6559882176103775,0.9226004999430735,0.6753258986371966,0.8066795726492038,0.6710613875961198
0.7996096379413947,0.8299888207877075,0.8757707486201247,0.8101807546463554,0.6998598146479127
0.6859558573602418,0.6776928347257303,0.8922597916701626,0.7850654471700172,0.6258799339722905
0.5568889700257282,0.8684922767089309,0.7328995670495486,0.7898219685498047,0.6080021247841918
0.7381690459089203,0.5581545622999204,0.8022319149118708,0.6514368789474073,0.4600638550184628
0.7332431407373564,0.704794395171321,0.8404590521470547,0.619252090233436,0.5170104147450536
0.48882891927650773,0.9008133987667768,0.6018300846044891,0.8943882589639115,0.594838756422069
