-1.7484395913818533,0.20462927689607385
-2.83306246768141,-0.7265006984842747
-3.261888610139029,-1.6074559333277438
-3.660056746627592,-2.391476105090758
-2.9308252752469426,-2.344919580042071
-3.2156893226233287,-2.5771328379210328
-3.046764844365942,-2.568099153540999
-2.3040535355966028,-2.8282484849406457
-2.282542515853605,-3.3925513447462508
-1.4315745422105302,-4.056833048185952
-0.1552663059540026,-4.055901089180373
0.5056527988610471,-4.116496057850126
1.0480151757976035,-3.8401432119140346
1.2885284225817513,-3.340001074701001
