63.62801230327934,2
70.0742110264854,7
74.88370849369119,12
75.39666835522083,17
79.35807947796141,22
79.67993946012228,27
81.00760659889337,32
80.48192071224439,37
82.87336616631694,42
83.47510994299451,47
85.18428817002841,52
65.0521238695995,2
69.61154917049359,7
81.4749601266646,57
74.48100565017408,12
76.16527986644434,17
83.58025430119795,62
78.5023296592662,22
77.21978421431407,27
81.01364703913336,32
87.24144517071291,67
81.89996478623068,37
82.55472642298133,42
83.31999363189679,47
83.88041024377371,52
88.31994881474225,72
88.86701324151473,77
85.81562461328083,57
86.90760615755481,62
88.31525065709293,67
90.16248464328183,72
88.1017614290707,77
