-2.145482374212559,-0.2967882563995184
-3.3315395443011124,-1.0122013358295827
-4.58414636741,-1.930367599414635
-5.624413421457849,-2.5567659794561335
-6.0079090837984035,-2.743747522181039
-6.794959587416984,-2.7084928966929223
-6.957630677281678,-3.001417993903309
-6.1633950634431045,-3.5624698192744084
-4.9909954980986155,-3.3620047839066034
-4.807362569562441,-3.996927446025251
-5.046428085637538,-4.802892474014462
-5.128906470908959,-5.112261553096016
-5.323215791193099,-5.405626613786185
