-1.92397974799592,-1.5261719935016076
-3.577980456242278,-2.1335526160357916
-3.7349595540511253,-1.8292069662293116
-3.6436557129748035,-1.983475106332025
-3.3011455847557856,-1.1252493720272163
-2.9132935091349426,-1.566799105339474
-2.8013713119039387,-1.1740988571080149
-2.749898257311046,-0.6996280342264625
-1.8700718496121547,-0.47931925370681877
-0.8754435338676374,-0.7757391877118238
-0.7026199457864452,-1.6749294175614788
-0.39608575325524076,-2.4524133117879714
-0.41270737638611277,-3.105562583224714
-0.452786646660325,-3.4958442380533103
-1.064679577932035,-3.779603588306003
