-2.6746462010171332,0.16491240897540574
-3.9967928635211756,-0.728242358320006
-4.92934869918195,-1.4465515676938918
-5.196472656613643,-1.6554947497458077
-5.334157361553045,-1.8424930282232193
-5.2249424137492015,-2.9512327744191666
-4.915524063797896,-2.975854378508694
-4.799775791331193,-3.2968507945840404
-3.676680755152285,-2.980815396874382
-3.5814389493101326,-3.7160664845133784
-3.248524116369552,-4.436020898404122
-3.2481120996054633,-4.920264699473404
-3.343164223102658,-4.829617805324416
-3.5809447389081708,-4.715772458782598
