-1.7074765449885938,0.14085287598013857,0.22532802491268988,-0.6059770715586228,-0.3746247916555141,-0.6301309916978802,-0.058853833013965406,1.175363561403354,0.7947555435993313,0.9130284676407412,-0.6114714349862156
-1.6554967225831452,0.31288457596667024,2.0158514949546764,-1.0922750661444933,-1.7994413302407861,-0.15166943083918705,-1.2196102054784346,2.333085427174423,1.2996435153168795,-0.5116718275194363,0.633023950061637
-1.1633295226036997,0.7321592555156022,2.353066053072076,-0.8720388848855394,-2.740186670205718,-0.68261196298166,-1.7900161394070677,2.8466544898513817,2.079939320113779,-2.2801045100378734,0.9173537618196472
-1.2810045098924092,1.291649981878795,2.2333946639777933,-0.377277542108146,-3.421189342815874,-1.3704061976922386,-1.5500209297425633,2.4734518447138214,2.502602033425382,-2.840798288727415,0.8269158196394097
-2.1335120006771584,1.3084879560380882,2.1684208067143347,0.08256931806258361,-3.7663475971954608,-1.5699532406791024,-1.0845229505978506,1.822584901770231,2.962737915207444,-3.0780630060719063,1.1072839750995305
-0.7133510643293992,1.5612470755944496,4.115957305843851,2.037835772010114,-2.081906014298231,-1.686674446586604,-1.2953826328555924,-0.14762010303321738,4.454836482752588,-3.2051864026086627,1.4385316764304916
-0.8768203357529069,1.2646182427141504,2.5816716382223377,2.7770629369527495,-0.3358297405761834,-1.578251976032242,-1.556439313117714,-1.0408482899744118,5.085807340794632,-2.347962065274111,0.22671028256236558
-1.078254071841092,1.2117614371775018,1.4991676419464484,2.4679361210873267,0.3220366224000701,-1.4771787583591303,-1.9623949354566788,-1.811680446311087,5.35097054144461,-1.3116905531278311,0.09100663096175143
-0.8955441061141008,1.2429162990537415,1.2832402457844383,2.284194897306131,0.9092501360055267,-1.1967255964288954,-1.9264254512972094,-2.3813773138473215,5.601970752210351,-0.6100133384936268,-0.04867411818846534
-0.9240767329486734,0.9119561298904599,0.7091467410356278,2.0148211949285812,1.477480965004946,-0.8623751147074264,-1.9213312399428015,-2.6874257068676433,5.672433673165744,-0.44887082357426467,-0.5629441533822788
-1.3573253922502562,0.6984221120426144,0.11353132578683259,1.6730688378698262,1.487504033719612,-0.7308316381486052,-1.9728265765557638,-2.9608806160004018,5.549788681498001,-0.013312625365739253,-0.6658336444282138
-1.5511715561118926,1.0419787222063723,0.4717718788035458,1.2642783559250799,1.4424832977010018,-0.461901765952063,-1.6073949067197832,-3.092509719817994,5.546936772004801,0.4360428809063889,-0.14936347459207688
-1.1180535012249406,0.7740641584487775,0.8298085605582742,1.1886138465500724,2.3876078526552797,-0.262859198998526,-1.5906659675283277,-3.3123058705057065,5.4769141524308145,0.43394392474805105,-0.06200526205218759
-0.7400791613330128,0.25862755036872476,-0.2168051781117595,0.5668812066407931,2.6280960167083283,0.5377085266782173,-1.7539762977799658,-3.077934413529718,5.602869802211454,0.5092352105757671,-0.0956237568854521
