-20.4646391942509,240.577893169787,0.0285236946314493
-20.4646391942509,240.577893169787,0.0285236946314493
-20.4926025139455,240.572266989281,0.0299721837009858
-20.4926025139455,240.572266989281,0.0299721837009858
-20.5219824268055,240.566338033542,0.0314694619856659
-20.5219824268055,240.566338033542,0.0314694619856659
-20.5528244258791,240.560085183728,0.0330157483800773
-20.5528244258791,240.560085183728,0.0330157483800773
-20.5851740799897,240.553486735424,0.034611239110215
-20.5851740799897,240.553486735424,0.034611239110215
-20.6190770140483,240.546520464186,0.0362561076459538
-20.6190770140483,240.546520464186,0.0362561076459538
-20.6545788915614,240.539163696235,0.0379505045150333
-20.6545788915614,240.539163696235,0.0379505045150333
-20.6917253993757,240.531393384134,0.0396945570340666
-20.6917253993757,240.531393384134,0.0396945570340666
-20.7305622346847,240.523186187212,0.0414883689735698
-20.7305622346847,240.523186187212,0.0414883689735698
-20.7711350943056,240.514518556494,0.0433320201742442
-20.7711350943056,240.514518556494,0.0433320201742442
-20.8134896662152,240.505366823831,0.0452255661330638
-20.8134896662152,240.505366823831,0.0452255661330638
-20.8576716233181,240.495707294928,0.0471690375777533
-20.8576716233181,240.495707294928,0.0471690375777533
-20.9037266193998,240.485516345908,0.0491624400496758
-20.9037266193998,240.485516345908,0.0491624400496758
-20.9517002872007,240.474770523028,0.0512057535148872
-20.9517002872007,240.474770523028,0.0512057535148872
-21.0016382385282,240.463446645149,0.0532989320236309
-21.0016382385282,240.463446645149,0.0532989320236309
-21.053586066305,240.4515219085,0.0554419034380469
-21.053586066305,240.4515219085,0.0554419034380469
-21.1075893484356,240.438973993297,0.0576345692472254
-21.1075893484356,240.438973993297,0.0576345692472254
-21.163693653353,240.425781171686,0.0598768044879312
-21.163693653353,240.425781171686,0.0598768044879312
-21.2219445470931,240.411922416541,0.0621684577879097
-21.2219445470931,240.411922416541,0.0621684577879097
-21.2823876017248,240.397377510542,0.0645093515465969
-21.2823876017248,240.397377510542,0.0645093515465969
-21.34506840495,240.382127155005,0.0668992822665476
-21.34506840495,240.382127155005,0.0668992822665476
-21.4100325706718,240.366153077885,0.0693380210458853
-21.4100325706718,240.366153077885,0.0693380210458853
-21.4773257503147,240.34943814037,0.0718253142394566
-21.4773257503147,240.34943814037,0.0718253142394566
-21.5469936446669,240.33196644148,0.0743608842933362
-21.5469936446669,240.33196644148,0.0743608842933362
-21.6190820160053,240.313723420056,0.0769444307531802
-21.6190820160053,240.313723420056,0.0769444307531802
-21.693636700249,240.29469595356,0.0795756314441694
-21.693636700249,240.29469595356,0.0795756314441694
-21.7707036188818,240.274872453057,0.0822541438155576
-21.7707036188818,240.274872453057,0.0822541438155576
-21.8503287903733,240.254242953796,0.0849796064398107
-21.8503287903733,240.254242953796,0.0849796064398107
-21.9325583408247,240.232799200784,0.0877516406509637
-21.9325583408247,240.232799200784,0.0877516406509637
-22.0174385135581,240.210534728779,0.0905698523040014
-22.0174385135581,240.210534728779,0.0905698523040014
-22.1050156773681,240.187444936113,0.0934338336319992
-22.1050156773681,240.187444936113,0.0934338336319992
-22.1953363331526,240.163527151813,0.0963431651745489
-22.1953363331526,240.163527151813,0.0963431651745489
-22.2884471186405,240.138780695467,0.0992974177472351
-22.2884471186405,240.138780695467,0.0992974177472351
-22.3843948109381,240.113206929337,0.102296154418759
-22.3843948109381,240.113206929337,0.102296154418759
-22.4832263266222,240.086809302238,0.105338932459367
-22.4832263266222,240.086809302238,0.105338932459367
-22.5849887191136,240.059593384725,0.108425305221915
-22.5849887191136,240.059593384725,0.108425305221915
-22.6897291730758,240.031566895179,0.111554823914203
-22.6897291730758,240.031566895179,0.111554823914203
-22.797494995596,240.002739716422,0.114727039221264
-22.797494995596,240.002739716422,0.114727039221264
-22.9083336039185,239.973123902512,0.117941502735282
-22.9083336039185,239.973123902512,0.117941502735282
-23.0222925095186,239.942733675433,0.121197768150099
-23.0222925095186,239.942733675433,0.121197768150099
-23.1394192983217,239.911585411449,0.124495392179079
-23.1394192983217,239.911585411449,0.124495392179079
-23.259761606895,239.879697616902,0.127833935156629
-23.259761606895,239.879697616902,0.127833935156629
-23.3833670944605,239.847090893342,0.131212961286123
-23.3833670944605,239.847090893342,0.131212961286123
-23.5102834106038,239.813787891884,0.134632038500511
-23.5102834106038,239.813787891884,0.134632038500511
-23.6405581585775,239.779813256769,0.138090737905072
-23.6405581585775,239.779813256769,0.138090737905072
-23.7742388541294,239.745193558158,0.141588632778404
-23.7742388541294,239.745193558158,0.141588632778404
-23.9113728798121,239.709957214248,0.145125297112367
-23.9113728798121,239.709957214248,0.145125297112367
-24.0520074347634,239.674134402862,0.148700303678199
-24.0520074347634,239.674134402862,0.148700303678199
-24.1961894799785,239.637756962716,0.152313221613445
-24.1961894799785,239.637756962716,0.152313221613445
-24.3439656791291,239.600858284652,0.155963613531886
-24.3439656791291,239.600858284652,0.155963613531886
-24.4953823350151,239.563473193155,0.15965103216642
-24.4953823350151,239.563473193155,0.15965103216642
-24.6504853217749,239.52563781857,0.163375016563508
-24.6504853217749,239.52563781857,0.163375016563508
