-2.4392554761783303,0.5354394922682268
-3.2717729296779043,-0.41764684996721857
-3.457950885797685,-1.9446831807565355
-2.8711339410566876,-2.0842039012535523
-2.54778154256642,-1.5792976345954235
-2.64182174768733,-1.450504746308046
-1.9007778475869774,-2.0214237829488857
-1.5871408198485262,-3.31330566115608
-2.0571417427642857,-3.9501924835336735
-2.7874301323950754,-4.688942545947667
-1.6726320771030248,-4.062684379279538
0.2688794278180913,-3.178058492035184
1.4593599248426234,-3.334725576614455
1.3562071491721701,-4.728087774950946
1.3142210253076767,-4.882363583830747
1.1232258974038136,-5.496102403714488
