1.0301761380095715,-5.347419116386032e-05,1.9667456679854176,-0.4028441795967123,1.8272212083617427,0.8552022879797777,0.8642403792513398,-0.03362578029303309,-1.5360801955682044,-0.12843097333954168,0.07400372907664732
1.26759490601956,0.2806914206793065,-0.15781972088180884,0.4166465379414481,1.6677519983870768,0.7423408396705458,0.2394060524752648,0.18328466462733184,-3.141261365393614,-1.1207061125582385,1.0773717960668956
2.32270437182455,0.5880228135131946,-1.4069664520421286,0.215694736163764,2.1944934250105517,0.5615892859986908,1.3465127195756905,1.4668898381891846,-3.453728413675552,-0.832566110160046,0.670333980204346
2.8961355778041606,1.0871094845169331,-2.3381507915187316,-0.2158279929980247,1.7099833690458583,0.01135597738738936,1.9102137872615965,1.5537003747579272,-3.625579840597679,0.23576091325082,0.6279936394169654
3.283368143876854,1.6779541002050429,-3.414670463894943,-0.639714456487011,1.4902154233181995,-0.9807221428855452,2.142312656246704,1.3786355289033807,-3.652233833093871,0.5787876519513663,0.7378045247097201
3.6353014825993353,2.1397373405909947,-4.038333858254035,-1.3258729435495693,1.895677810841208,-1.654624569588001,2.4444089692590314,1.0527932305534935,-3.1758815390845943,0.9520910949079039,0.7398092429626095
3.322740174625361,2.831533453415334,-4.822976291133301,-1.8236245450448738,2.1304379791161105,-2.4017832735934594,2.58976881108162,0.062328095703689024,-2.9491951612831824,1.5495189033112649,0.8307366229401452
3.3820759784006196,3.182201607189583,-5.507534965730551,-2.401829518397496,2.5757844865900754,-2.0728035361725388,2.831030319828801,-0.8029503823305135,-2.3495301329382063,1.6709988739817514,0.7796290612980368
2.72735261461332,3.753978671547216,-6.369850654616383,-2.733594159724836,3.069739115228181,-1.5703486419916912,2.7629735760510608,-1.5314303845986919,-2.0982515885976767,1.909342345936238,0.3054882302754075
2.7190407285762106,4.131468664516296,-6.671808977231461,-3.302728555740246,3.4565785901565422,-0.31504693219744456,2.7686747825648315,-1.9943578775797552,-1.6391763919041435,2.158032803410328,-0.3713066019202345
-0.6833010909333981,2.8334983454582687,-6.8824354535648915,-2.167446108736417,4.43672798685373,-1.3969666536296326,1.4254690811407165,-0.8968963197799629,-1.6145091351850844,-1.118382118635847,0.5150576756007793
