-3.171671845112425,-0.007813319510379516
-4.497903623535372,-0.5271721808136177
-4.826890610518449,-1.6080031825496701
-4.65484138113001,-2.0111937582062747
-4.867591238902464,-2.4131825424559623
-4.838876897751355,-2.754212712743005
-5.070803565865643,-2.7658602094264846
-4.8907170954953925,-3.2140189197453233
-3.974449085186481,-3.8556622070117075
-3.6540428558224796,-3.815939827034094
-3.484514889125133,-3.2596710333380834
-3.1528565880383357,-2.230007806438442
-2.261362308720229,-2.931260629708781
-1.514068011433616,-3.9100043694239948
