0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.095,0.095,0.04,0.04,0.048,0.048,-0.108,-0.132,0.053,0.053,0.341,0.341,-0.197,-0.197,0.11,0.014,0.014,-0.065,-0.138,-0.258,-0.258,-0.388,0.134,0.134,-0.248,-0.191,0.042,0.042,0.01,0.093
-0.066,-0.066,0.126,0.126,-0.047,-0.047,0.138,0.076,-0.103,-0.103,0.049,0.049,0.026,0.026,-0.404,-0.16,-0.057,0.053,0.028,-0.071,-0.071,-0.141,-0.121,-0.121,-0.117,-0.0,-0.006,-0.006,0.195,-0.046
0.187,0.187,-0.07,-0.07,-0.19,-0.19,0.049,-0.023,-0.065,-0.065,-0.182,-0.182,0.01,0.01,-0.131,-0.151,0.07,-0.015,-0.084,0.018,0.018,-0.122,-0.062,-0.062,0.31,0.114,-0.078,-0.078,0.146,-0.026
-0.026,-0.026,-0.118,-0.118,-0.063,-0.063,-0.141,0.08,-0.057,-0.057,-0.037,-0.037,-0.234,-0.234,-0.458,-0.468,0.014,0.376,0.385,0.303,0.303,0.321,0.113,0.113,-0.201,0.01,0.074,0.074,-0.076,-0.059
-0.096,-0.096,0.109,0.109,0.02,0.02,-0.24,0.404,-0.347,-0.347,0.083,0.083,0.327,0.327,0.119,0.31,-0.459,0.233,0.146,0.183,0.183,-0.051,0.256,0.256,-0.333,-0.01,-0.012,-0.012,-0.063,-0.121
0.118,0.118,-0.033,-0.033,-0.155,-0.155,-0.365,0.252,-0.271,-0.271,-0.082,-0.082,-0.115,-0.115,0.101,0.024,0.264,-0.34,-0.27,-0.042,-0.042,-0.161,0.257,0.257,-0.172,-0.032,0.055,0.055,-0.091,-0.067
0.107,0.107,-0.043,-0.043,0.07,0.07,0.024,0.035,-0.069,-0.069,-0.099,-0.099,-0.085,-0.085,-0.017,0.017,-0.03,0.172,0.251,-0.01,-0.01,0.146,0.045,0.045,0.116,-0.051,-0.001,-0.001,-0.037,-0.02
-0.1,-0.1,-0.048,-0.048,0.023,0.023,0.16,-0.057,0.035,0.035,-0.003,-0.003,-0.14,-0.14,0.185,0.011,-0.376,0.28,0.178,-0.081,-0.081,-0.221,0.097,0.097,-0.129,-0.31,0.398,0.398,-0.062,0.12
-0.267,-0.267,0.21,0.21,0.271,0.271,0.146,-0.308,0.366,0.366,0.097,0.097,0.006,0.006,0.114,0.143,-0.088,-0.187,-0.161,-0.217,-0.217,-0.089,-0.183,-0.183,-0.214,0.239,-0.226,-0.226,0.314,-0.454
0.057,0.057,-0.071,-0.071,0.087,0.087,0.154,-0.137,0.012,0.012,0.01,0.01,0.041,0.041,0.249,0.086,0.357,-0.14,-0.066,-0.083,-0.083,0.014,-0.084,-0.084,-0.149,0.001,0.041,0.041,0.127,-0.041
