0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.102,0.102,0.0,0.205,-0.205,0.0,0.126,-0.126,0.054,-0.054,-0.129,0.129,0.0,0.056,-0.056,0.0,0.0,0.0,-0.065,0.065,0.0,0.0,0.0,0.0,-0.074,0.074,0.0,0.0,0.0,0.0
-0.084,0.084,0.0,-0.003,0.003,0.0,-0.065,0.065,-0.01,0.01,-0.011,0.011,0.0,-0.126,0.126,0.0,0.0,0.0,-0.055,0.055,0.0,0.0,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0
-0.215,0.215,0.0,-0.192,0.192,0.0,-0.114,0.114,-0.002,0.002,0.197,-0.197,0.0,-0.009,0.009,0.0,0.0,0.0,0.265,-0.265,0.0,0.0,0.0,0.0,0.114,-0.114,0.0,0.0,0.0,0.0
0.048,-0.048,0.0,0.005,-0.005,0.0,-0.079,0.079,-0.108,0.108,-0.104,0.104,0.0,0.0,-0.0,0.0,0.0,0.0,-0.115,0.115,0.0,0.0,0.0,0.0,-0.053,0.053,0.0,0.0,0.0,0.0
0.054,-0.054,0.0,0.159,-0.159,0.0,-0.017,0.017,-0.109,0.109,-0.165,0.165,0.0,0.116,-0.116,0.0,0.0,0.0,0.059,-0.059,0.0,0.0,0.0,0.0,-0.168,0.168,0.0,0.0,0.0,0.0
-0.16,0.16,0.0,0.181,-0.181,0.0,0.113,-0.113,-0.122,0.122,-0.29,0.29,0.0,0.078,-0.078,0.0,0.0,0.0,0.132,-0.132,0.0,0.0,0.0,0.0,-0.153,0.153,0.0,0.0,0.0,0.0
-0.158,0.158,0.0,0.16,-0.16,0.0,0.191,-0.191,-0.047,0.047,-0.126,0.126,0.0,0.123,-0.123,0.0,0.0,0.0,0.006,-0.006,0.0,0.0,0.0,0.0,-0.118,0.118,0.0,0.0,0.0,0.0
0.079,-0.079,0.0,-0.029,0.029,0.0,0.016,-0.016,-0.039,0.039,-0.023,0.023,0.0,0.192,-0.192,0.0,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.167,-0.167,0.0,0.0,0.0,0.0
-0.102,0.102,0.0,-0.107,0.107,0.0,0.031,-0.031,0.205,-0.205,0.208,-0.208,0.0,0.09,-0.09,0.0,0.0,0.0,0.171,-0.171,0.0,0.0,0.0,0.0,0.096,-0.096,0.0,0.0,0.0,0.0
-0.061,0.061,0.0,-0.119,0.119,0.0,-0.133,0.133,-0.054,0.054,0.115,-0.115,0.0,0.038,-0.038,0.0,0.0,0.0,-0.009,0.009,0.0,0.0,0.0,0.0,0.079,-0.079,0.0,0.0,0.0,0.0
-0.057,0.057,0.0,0.185,-0.185,0.0,0.267,-0.267,0.0,-0.0,-0.226,0.226,0.0,-0.068,0.068,0.0,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.0,0.048,-0.048,0.0,0.0,0.0,0.0
0.181,-0.181,0.0,0.0,-0.0,0.0,-0.245,0.245,-0.184,0.184,0.0,-0.0,0.0,0.057,-0.057,0.0,0.0,0.0,-0.128,0.128,0.0,0.0,0.0,0.0,-0.009,0.009,0.0,0.0,0.0,0.0
0.008,-0.008,0.0,0.025,-0.025,0.0,0.0,-0.0,-0.133,0.133,-0.025,0.025,0.0,0.022,-0.022,0.0,0.0,0.0,-0.018,0.018,0.0,0.0,0.0,0.0,-0.109,0.109,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.005,-0.005,0.0,-0.047,0.047,0.032,-0.032,0.024,-0.024,0.0,0.054,-0.054,0.0,0.0,0.0,-0.205,0.205,0.0,0.0,0.0,0.0,-0.081,0.081,0.0,0.0,0.0,0.0
-0.13,0.13,0.0,0.037,-0.037,0.0,-0.138,0.138,0.103,-0.103,0.064,-0.064,0.0,-0.009,0.009,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.132,0.132,0.0,0.0,0.0,0.0
-0.035,0.035,0.0,-0.036,0.036,0.0,-0.036,0.036,-0.002,0.002,0.015,-0.015,0.0,-0.041,0.041,0.0,0.0,0.0,0.139,-0.139,0.0,0.0,0.0,0.0,0.068,-0.068,0.0,0.0,0.0,0.0
-0.098,0.098,0.0,-0.042,0.042,0.0,-0.034,0.034,-0.061,0.061,0.048,-0.048,0.0,0.038,-0.038,0.0,0.0,0.0,0.133,-0.133,0.0,0.0,0.0,0.0,0.167,-0.167,0.0,0.0,0.0,0.0
0.179,-0.179,0.0,0.082,-0.082,0.0,0.095,-0.095,-0.059,0.059,-0.152,0.152,0.0,-0.07,0.07,0.0,0.0,0.0,-0.133,0.133,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.0
0.107,-0.107,0.0,0.081,-0.081,0.0,-0.067,0.067,-0.112,0.112,-0.109,0.109,0.0,0.059,-0.059,0.0,0.0,0.0,0.055,-0.055,0.0,0.0,0.0,0.0,-0.173,0.173,0.0,0.0,0.0,0.0
-0.039,0.039,0.0,-0.089,0.089,0.0,-0.012,0.012,0.048,-0.048,0.113,-0.113,0.0,0.091,-0.091,0.0,0.0,0.0,-0.156,0.156,0.0,0.0,0.0,0.0,-0.017,0.017,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.104,0.104,0.0,0.0,-0.0,-0.01,0.01,0.112,-0.112,0.0,-0.014,0.014,0.0,0.0,0.0,0.061,-0.061,0.0,0.0,0.0,0.0,-0.002,0.002,0.0,0.0,0.0,0.0
